"","germplasmName","trait","predicted.value","std.error","status"
"51","16-19346","Heading.time...Julian.date..JD..",129.072251231142,2.67947536832299,"Estimable"
"52","16-19346","Plant.height.inches",35.6021826354309,2.29667613252842,"Estimable"
"53","16-20838","Grain.test.weight...lbs.bu",58.7327296584873,1.75620842610029,"Estimable"
"54","16-20838","Grain.yield...bu.ac",87.1004211159608,2.55014070937229,"Estimable"
"55","16-20838","Heading.time...Julian.date..JD..",130.117471851139,2.67946373842047,"Estimable"
"56","16-20838","Plant.height.inches",33.5017328383098,2.29667862625686,"Estimable"
"57","16-21764","Grain.test.weight...lbs.bu",59.6695074564304,1.75549474587867,"Estimable"
"58","16-21764","Grain.yield...bu.ac",80.26118822337,2.55007480103882,"Estimable"
"59","16-21764","Heading.time...Julian.date..JD..",133.766945564536,2.67945833048843,"Estimable"
"60","16-21764","Plant.height.inches",39.719751432333,2.29666925347054,"Estimable"
"61","16-22039","Grain.test.weight...lbs.bu",58.1985201313922,1.75549077060191,"Estimable"
"62","16-22039","Grain.yield...bu.ac",81.2725693211343,2.55013696571528,"Estimable"
"63","16-22039","Heading.time...Julian.date..JD..",131.216786636125,2.67946371070812,"Estimable"
"64","16-22039","Plant.height.inches",40.6576648578435,2.29667862382651,"Estimable"
"65","16-23348","Grain.test.weight...lbs.bu",58.8500909020119,1.80907861512449,"Estimable"
"66","16-23348","Grain.yield...bu.ac",74.9723866039691,2.55019659000558,"Estimable"
"67","16-23348","Heading.time...Julian.date..JD..",129.410915273405,2.67946581390615,"Estimable"
"68","16-23348","Plant.height.inches",37.738374002597,2.29667649262163,"Estimable"
"69","16-23766","Grain.test.weight...lbs.bu",58.8196761860392,1.75549673215852,"Estimable"
"70","16-23766","Grain.yield...bu.ac",86.3292137018194,2.5501133945825,"Estimable"
"71","16-23766","Heading.time...Julian.date..JD..",132.769721951254,2.6794600648941,"Estimable"
"72","16-23766","Plant.height.inches",40.9300576593004,2.2966717654582,"Estimable"
"73","16-23941","Grain.test.weight...lbs.bu",57.7838998740838,1.75926624641642,"Estimable"
"74","16-23941","Grain.yield...bu.ac",86.8985874972303,2.56464125421516,"Estimable"
"75","16-23941","Heading.time...Julian.date..JD..",128.55279289407,2.67946476729846,"Estimable"
"76","16-23941","Plant.height.inches",38.0882152437343,2.29667863748856,"Estimable"
"77","16-23972","Grain.test.weight...lbs.bu",58.630912987314,1.75619809464077,"Estimable"
"78","16-23972","Grain.yield...bu.ac",86.0535587362759,2.56454098701284,"Estimable"
"79","16-23972","Heading.time...Julian.date..JD..",132.444871235932,2.67946099796962,"Estimable"
"80","16-23972","Plant.height.inches",37.644262201668,2.29667408551589,"Estimable"
"81","16-2870","Grain.test.weight...lbs.bu",58.8280470782063,1.75548761657858,"Estimable"
"82","16-2870","Grain.yield...bu.ac",80.3455299776184,2.55010510012666,"Estimable"
"83","16-2870","Heading.time...Julian.date..JD..",129.388334311882,2.67946006402956,"Estimable"
"84","16-2870","Plant.height.inches",35.9083538850654,2.2966740823383,"Estimable"
"85","16-28753","Grain.test.weight...lbs.bu",58.9435314574192,1.75548603587186,"Estimable"
"86","16-28753","Grain.yield...bu.ac",80.7930278806351,2.55006563047696,"Estimable"
"87","16-28753","Heading.time...Julian.date..JD..",128.643977343268,2.6794583295757,"Estimable"
"88","16-28753","Plant.height.inches",40.1137051703321,2.29666925344036,"Estimable"
"89","16-28802","Grain.test.weight...lbs.bu",58.2702792203287,1.75926204905705,"Estimable"
"90","16-28802","Grain.yield...bu.ac",76.8405349448622,2.56463702388935,"Estimable"
"91","16-28802","Heading.time...Julian.date..JD..",130.00172667422,2.67946476686449,"Estimable"
"92","16-28802","Plant.height.inches",37.0615113785613,2.29667632023073,"Estimable"
"93","16-30848","Grain.test.weight...lbs.bu",60.0699816769709,1.75980066254135,"Estimable"
"94","16-30848","Grain.yield...bu.ac",81.86379990219,2.62424335689952,"Estimable"
"95","16-30848","Heading.time...Julian.date..JD..",133.464451921598,2.6794632345243,"Estimable"
"96","16-30848","Plant.height.inches",36.4756667320995,2.29667158891857,"Estimable"
"97","16-32727","Grain.test.weight...lbs.bu",56.9119470647228,1.75549860460224,"Estimable"
"98","16-32727","Grain.yield...bu.ac",83.6107160438598,2.55005185093181,"Estimable"
"99","16-32727","Heading.time...Julian.date..JD..",132.221720260403,2.6794583292006,"Estimable"
"100","16-32727","Plant.height.inches",38.6521599097887,2.2966692534826,"Estimable"
"101","16-32772","Grain.test.weight...lbs.bu",59.488264615406,1.76284944284001,"Estimable"
"102","16-32772","Grain.yield...bu.ac",79.9616126623853,2.55014356176643,"Estimable"
"103","16-32772","Heading.time...Julian.date..JD..",133.174892439858,2.67946399525896,"Estimable"
"104","16-32772","Plant.height.inches",37.5565324284496,2.29667864895872,"Estimable"
"105","16-33235","Grain.test.weight...lbs.bu",58.858898857337,1.75549742391583,"Estimable"
"106","16-33235","Grain.yield...bu.ac",83.3063614664516,2.55014221725753,"Estimable"
"107","16-33235","Heading.time...Julian.date..JD..",127.851507614671,2.67946197906915,"Estimable"
"108","16-33235","Plant.height.inches",38.1226328038596,2.29667379427034,"Estimable"
"109","16-33368","Grain.test.weight...lbs.bu",59.3344879591877,1.75549641500304,"Estimable"
"110","16-33368","Grain.yield...bu.ac",89.0468476917148,2.55011094801542,"Estimable"
"111","16-33368","Heading.time...Julian.date..JD..",135.332921271234,2.67946006472691,"Estimable"
"112","16-33368","Plant.height.inches",39.6675149702765,2.29667176545706,"Estimable"
"113","16-33550","Grain.test.weight...lbs.bu",59.8086624246508,1.77995748358729,"Estimable"
"114","16-33550","Grain.yield...bu.ac",84.0375912302591,2.56464427986195,"Estimable"
"115","16-33550","Heading.time...Julian.date..JD..",132.446519146872,2.6794655718148,"Estimable"
"116","16-33550","Plant.height.inches",36.7128510556412,2.29667639169865,"Estimable"
"117","16-34849","Grain.test.weight...lbs.bu",56.9102591165587,1.75549759347999,"Estimable"
"118","16-34849","Grain.yield...bu.ac",84.2025446693692,2.55008370701203,"Estimable"
"119","16-34849","Heading.time...Julian.date..JD..",132.673206584941,2.67945833116361,"Estimable"
"120","16-34849","Plant.height.inches",38.4710201156667,2.29667157020975,"Estimable"
"121","16-36048","Grain.test.weight...lbs.bu",57.3130226032521,1.75548616689136,"Estimable"
"122","16-36048","Grain.yield...bu.ac",81.7924211037427,2.55014240454408,"Estimable"
"123","16-36048","Heading.time...Julian.date..JD..",131.093783873668,2.67946371086057,"Estimable"
"124","16-36048","Plant.height.inches",39.0732946406617,2.29667630656878,"Estimable"
"125","16-36176","Grain.test.weight...lbs.bu",59.9693055759325,1.7583920272816,"Estimable"
"126","16-36176","Grain.yield...bu.ac",83.0147740393057,2.55010066490776,"Estimable"
"127","16-36176","Heading.time...Julian.date..JD..",133.293997309753,2.67946017580075,"Estimable"
"128","16-36176","Plant.height.inches",39.3528307578016,2.29667177535194,"Estimable"
"129","16-36206","Grain.test.weight...lbs.bu",59.3405164559291,1.75838947112173,"Estimable"
"130","16-36206","Grain.yield...bu.ac",83.5295539890015,2.55014726157457,"Estimable"
"131","16-36206","Heading.time...Julian.date..JD..",129.739819528685,2.6794638232136,"Estimable"
"132","16-36206","Plant.height.inches",39.5236719410359,2.29667631649223,"Estimable"
"133","16-36752","Grain.test.weight...lbs.bu",58.0046446988845,1.7562017490663,"Estimable"
"134","16-36752","Grain.yield...bu.ac",97.2710440778392,2.56457607665096,"Estimable"
"135","16-36752","Heading.time...Julian.date..JD..",133.283241799195,2.67946291275491,"Estimable"
"136","16-36752","Plant.height.inches",39.9736791930867,2.29667611448645,"Estimable"
"137","16-37107","Grain.test.weight...lbs.bu",58.703432307442,1.75620584209931,"Estimable"
"138","16-37107","Grain.yield...bu.ac",78.3056572434624,2.55008894024463,"Estimable"
"139","16-37107","Heading.time...Julian.date..JD..",127.9446044172,2.67946200283969,"Estimable"
"140","16-37107","Plant.height.inches",38.8077384115697,2.29667611372524,"Estimable"
"141","16-6214","Grain.test.weight...lbs.bu",59.3840049159537,1.75549135079873,"Estimable"
"142","16-6214","Grain.yield...bu.ac",90.5977650979068,2.55014101585292,"Estimable"
"143","16-6214","Heading.time...Julian.date..JD..",135.22880619646,2.67946371098771,"Estimable"
"144","16-6214","Plant.height.inches",41.3646586247133,2.29667862382875,"Estimable"
"145","16-7828","Grain.test.weight...lbs.bu",58.4690715937019,1.75619934421975,"Estimable"
"146","16-7828","Grain.yield...bu.ac",84.0551686889431,2.56462359921462,"Estimable"
"147","16-7828","Heading.time...Julian.date..JD..",132.595886356191,2.67946464795467,"Estimable"
"148","16-7828","Plant.height.inches",39.9554811083151,2.29667862700067,"Estimable"
"149","16-8048","Grain.test.weight...lbs.bu",58.9895093392676,1.73018969999415,"Estimable"
"150","16-8048","Grain.yield...bu.ac",91.2619483809549,1.91596802578912,"Estimable"
"151","16-8048","Heading.time...Julian.date..JD..",132.914354611274,2.64500830632151,"Estimable"
"152","16-8048","Plant.height.inches",35.5109540101249,2.24987441853621,"Estimable"
"153","16-8605","Grain.test.weight...lbs.bu",58.4950874247197,1.76204811151818,"Estimable"
"154","16-8605","Grain.yield...bu.ac",81.6607063438069,2.56451732438364,"Estimable"
"155","16-8605","Heading.time...Julian.date..JD..",128.280462284415,2.6794594905524,"Estimable"
"156","16-8605","Plant.height.inches",38.6418366649487,2.29667159344289,"Estimable"
"157","16-8737","Grain.test.weight...lbs.bu",58.7367557773985,1.75548414433383,"Estimable"
"158","16-8737","Grain.yield...bu.ac",88.7688020546343,2.55013035067359,"Estimable"
"159","16-8737","Heading.time...Julian.date..JD..",134.335769531848,2.67946371003602,"Estimable"
"160","16-8737","Plant.height.inches",41.0069750968848,2.29667862380348,"Estimable"
"161","16-8739","Grain.test.weight...lbs.bu",57.4607140387569,1.75839475972184,"Estimable"
"162","16-8739","Grain.yield...bu.ac",94.2848120782835,2.61286865729376,"Estimable"
"163","16-8739","Heading.time...Julian.date..JD..",134.29222294449,2.67946417450749,"Estimable"
"164","16-8739","Plant.height.inches",40.465459061867,2.29667409568002,"Estimable"
"165","16-8834","Grain.test.weight...lbs.bu",59.5547023306811,1.75619885596287,"Estimable"
"166","16-8834","Grain.yield...bu.ac",86.5938325487842,2.56455878567062,"Estimable"
"167","16-8834","Heading.time...Julian.date..JD..",132.970425527043,2.67946464383943,"Estimable"
"168","16-8834","Plant.height.inches",40.0898319197822,2.29667630975311,"Estimable"
"169","17-10948","Grain.test.weight...lbs.bu",58.6299626121428,1.75549699175567,"Estimable"
"170","17-10948","Grain.yield...bu.ac",82.4566938953105,2.55009302926778,"Estimable"
"171","17-10948","Heading.time...Julian.date..JD..",130.220345560828,2.67946197595331,"Estimable"
"172","17-10948","Plant.height.inches",37.2918510433215,2.29667379426627,"Estimable"
"173","17-10964","Grain.test.weight...lbs.bu",57.5601459458055,1.76101437581372,"Estimable"
"174","17-10964","Grain.yield...bu.ac",77.2417412975187,2.55010812649366,"Estimable"
"175","17-10964","Heading.time...Julian.date..JD..",129.255143702094,2.67945854612133,"Estimable"
"176","17-10964","Plant.height.inches",36.566568569871,2.29666927242059,"Estimable"
"177","17-12172","Grain.test.weight...lbs.bu",59.5138741262994,1.76283869379585,"Estimable"
"178","17-12172","Grain.yield...bu.ac",76.1279416698894,2.5500755921939,"Estimable"
"179","17-12172","Heading.time...Julian.date..JD..",128.390329012694,2.67945861403909,"Estimable"
"180","17-12172","Plant.height.inches",38.1274429420546,2.29667159527539,"Estimable"
"181","17-12564","Grain.test.weight...lbs.bu",59.0484059551351,1.75907873806307,"Estimable"
"182","17-12564","Grain.yield...bu.ac",76.4343942822702,2.55012574394,"Estimable"
"183","17-12564","Heading.time...Julian.date..JD..",130.454315453288,2.67946020373164,"Estimable"
"184","17-12564","Plant.height.inches",39.1865429015323,2.29667409456696,"Estimable"
"185","17-12623","Grain.test.weight...lbs.bu",59.7395966005786,1.75548983107848,"Estimable"
"186","17-12623","Grain.yield...bu.ac",84.561988612593,2.55009626280571,"Estimable"
"187","17-12623","Heading.time...Julian.date..JD..",133.783038698832,2.67946006355675,"Estimable"
"188","17-12623","Plant.height.inches",40.448298722106,2.29667408234534,"Estimable"
"189","17-12954","Grain.test.weight...lbs.bu",59.1349539849499,1.76530564507313,"Estimable"
"190","17-12954","Grain.yield...bu.ac",82.0757014179162,2.55010969155196,"Estimable"
"191","17-12954","Heading.time...Julian.date..JD..",130.848945090696,2.67946235672518,"Estimable"
"192","17-12954","Plant.height.inches",39.7092307611412,2.29667614500131,"Estimable"
"193","17-13024","Grain.test.weight...lbs.bu",58.4024112507104,1.76529575595135,"Estimable"
"194","17-13024","Grain.yield...bu.ac",76.2465291309847,2.55010671120115,"Estimable"
"195","17-13024","Heading.time...Julian.date..JD..",132.338430314963,2.67946235615762,"Estimable"
"196","17-13024","Plant.height.inches",38.9688650685497,2.29667382790532,"Estimable"
"197","17-13938","Grain.test.weight...lbs.bu",58.9926882858844,1.76205397526542,"Estimable"
"198","17-13938","Grain.yield...bu.ac",84.1322786929023,2.56458161760256,"Estimable"
"199","17-13938","Heading.time...Julian.date..JD..",134.388688382578,2.67946313927111,"Estimable"
"200","17-13938","Plant.height.inches",41.1086742649988,2.29667381752608,"Estimable"
"201","17-15352","Grain.test.weight...lbs.bu",58.2478142605925,1.75549234884643,"Estimable"
"202","17-15352","Grain.yield...bu.ac",83.0869295550573,2.55011109507799,"Estimable"
"203","17-15352","Heading.time...Julian.date..JD..",132.965398715106,2.67946006458342,"Estimable"
"204","17-15352","Plant.height.inches",37.888251466784,2.29667408235482,"Estimable"
"205","17-15667","Grain.test.weight...lbs.bu",59.5984708042535,1.75621005502261,"Estimable"
"206","17-15667","Grain.yield...bu.ac",81.0404828322608,2.56465191468895,"Estimable"
"207","17-15667","Heading.time...Julian.date..JD..",130.002971367225,2.6794646501599,"Estimable"
"208","17-15667","Plant.height.inches",40.3493852736781,2.29667630979641,"Estimable"
"209","17-17526","Grain.test.weight...lbs.bu",58.4295260899313,1.7583899917153,"Estimable"
"210","17-17526","Grain.yield...bu.ac",79.6613708803214,2.55007742818274,"Estimable"
"211","17-17526","Heading.time...Julian.date..JD..",133.555649609095,2.67945844235814,"Estimable"
"212","17-17526","Plant.height.inches",37.2480620844424,2.29667158009382,"Estimable"
"213","17-17739","Grain.test.weight...lbs.bu",60.520812350001,1.73994303238037,"Estimable"
"214","17-17739","Grain.yield...bu.ac",90.825580898128,2.20209007277223,"Estimable"
"215","17-17739","Heading.time...Julian.date..JD..",134.615349617488,2.65832619814093,"Estimable"
"216","17-17739","Plant.height.inches",42.9339693763598,2.26358034658332,"Estimable"
"217","17-18159","Grain.test.weight...lbs.bu",57.7818710051559,1.75839567208935,"Estimable"
"218","17-18159","Grain.yield...bu.ac",75.3759624461649,2.55009811431239,"Estimable"
"219","17-18159","Heading.time...Julian.date..JD..",127.759805904466,2.67946017578824,"Estimable"
"220","17-18159","Plant.height.inches",36.5737863264955,2.29667177536437,"Estimable"
"221","17-18176","Grain.test.weight...lbs.bu",57.2652528605547,1.75549660380869,"Estimable"
"222","17-18176","Grain.yield...bu.ac",79.0338972519014,2.55007668469213,"Estimable"
"223","17-18176","Heading.time...Julian.date..JD..",128.499681629717,2.6794583306847,"Estimable"
"224","17-18176","Plant.height.inches",37.6730494616623,2.296669253477,"Estimable"
"225","17-18320","Grain.test.weight...lbs.bu",57.2244842430778,1.7554876432945,"Estimable"
"226","17-18320","Grain.yield...bu.ac",83.3760729457904,2.55012344773586,"Estimable"
"227","17-18320","Heading.time...Julian.date..JD..",130.42838798193,2.67946370973297,"Estimable"
"228","17-18320","Plant.height.inches",36.6456741384398,2.29667630657283,"Estimable"
"229","17-18529","Grain.test.weight...lbs.bu",58.8614113313092,1.75906876550395,"Estimable"
"230","17-18529","Grain.yield...bu.ac",80.5051398714906,2.55016012354417,"Estimable"
"231","17-18529","Heading.time...Julian.date..JD..",130.112351574501,2.67946385008734,"Estimable"
"232","17-18529","Plant.height.inches",37.9786125201873,2.29667863601223,"Estimable"
"233","17-18534","Grain.test.weight...lbs.bu",58.2912314335401,1.73955165242347,"Estimable"
"234","17-18534","Grain.yield...bu.ac",88.4700686145335,2.20769201363143,"Estimable"
"235","17-18534","Heading.time...Julian.date..JD..",132.305697625955,2.65839169302389,"Estimable"
"236","17-18534","Plant.height.inches",38.4680688430051,2.26361660265964,"Estimable"
"237","17-19355","Grain.test.weight...lbs.bu",58.955483628981,1.73970515565306,"Estimable"
"238","17-19355","Grain.yield...bu.ac",84.8635831507384,2.20251806350465,"Estimable"
"239","17-19355","Heading.time...Julian.date..JD..",133.124520264485,2.6583469132126,"Estimable"
"240","17-19355","Plant.height.inches",39.6236317777875,2.2636747822179,"Estimable"
"241","17-19939","Grain.test.weight...lbs.bu",59.5581669730441,1.83045484344227,"Estimable"
"242","17-19939","Grain.yield...bu.ac",65.9288716010159,2.55013778912037,"Estimable"
"243","17-19939","Heading.time...Julian.date..JD..",127.175390955464,2.67946493111738,"Estimable"
"244","17-19939","Plant.height.inches",36.3271472777902,2.29667405568461,"Estimable"
"245","17-20035","Grain.test.weight...lbs.bu",59.5225206704455,1.76102125692541,"Estimable"
"246","17-20035","Grain.yield...bu.ac",74.74289709325,2.55013462214941,"Estimable"
"247","17-20035","Heading.time...Julian.date..JD..",129.706295801438,2.6794602799662,"Estimable"
"248","17-20035","Plant.height.inches",34.9335119525705,2.29667178442596,"Estimable"
"249","17-20346","Grain.test.weight...lbs.bu",57.0455853133541,1.75548195115842,"Estimable"
"250","17-20346","Grain.yield...bu.ac",81.5967139434788,2.55006223150242,"Estimable"
"251","17-20346","Heading.time...Julian.date..JD..",131.367218774843,2.67945832921677,"Estimable"
"252","17-20346","Plant.height.inches",36.127981911986,2.29667157015511,"Estimable"
"253","17-20426","Grain.test.weight...lbs.bu",58.0669727185354,1.75548616340972,"Estimable"
"254","17-20426","Grain.yield...bu.ac",90.055970861192,2.55012554982173,"Estimable"
"255","17-20426","Heading.time...Julian.date..JD..",132.295028047844,2.67946370980421,"Estimable"
"256","17-20426","Plant.height.inches",36.8633172312808,2.29667862381014,"Estimable"
"257","17-20472","Grain.test.weight...lbs.bu",58.615225859529,1.769611861377,"Estimable"
"258","17-20472","Grain.yield...bu.ac",70.7283519971897,2.55011884337551,"Estimable"
"259","17-20472","Heading.time...Julian.date..JD..",126.617280595739,2.6794606110701,"Estimable"
"260","17-20472","Plant.height.inches",35.7543213032707,2.29667413062295,"Estimable"
"261","17-21447","Grain.test.weight...lbs.bu",57.1318295744524,1.75926800405726,"Estimable"
"262","17-21447","Grain.yield...bu.ac",78.465782943946,2.55010263620977,"Estimable"
"263","17-21447","Heading.time...Julian.date..JD..",129.062692454534,2.67945847764211,"Estimable"
"264","17-21447","Plant.height.inches",38.4210261170182,2.29667158307529,"Estimable"
"265","17-21812","Grain.test.weight...lbs.bu",59.5920549207895,1.75620463539949,"Estimable"
"266","17-21812","Grain.yield...bu.ac",80.509795577726,2.55007759804992,"Estimable"
"267","17-21812","Heading.time...Julian.date..JD..",131.253374516073,2.67945835784274,"Estimable"
"268","17-21812","Plant.height.inches",37.2004887118782,2.29666925587361,"Estimable"
"269","17-22168","Grain.test.weight...lbs.bu",59.0685822896249,1.75549473044795,"Estimable"
"270","17-22168","Grain.yield...bu.ac",81.0248496510536,2.55009431219179,"Estimable"
"271","17-22168","Heading.time...Julian.date..JD..",130.689094168892,2.67946197595673,"Estimable"
"272","17-22168","Plant.height.inches",37.0828701187203,2.29667611131797,"Estimable"
"273","17-23868","Grain.test.weight...lbs.bu",59.4271303242429,1.75926357152414,"Estimable"
"274","17-23868","Grain.yield...bu.ac",78.0380946201036,2.55011310932921,"Estimable"
"275","17-23868","Heading.time...Julian.date..JD..",128.281137674777,2.67946212238681,"Estimable"
"276","17-23868","Plant.height.inches",37.0330376314504,2.29667612417991,"Estimable"
"277","17-23874","Grain.test.weight...lbs.bu",57.6751261724992,1.73954946043657,"Estimable"
"278","17-23874","Grain.yield...bu.ac",93.0394120237772,2.19200012080206,"Estimable"
"279","17-23874","Heading.time...Julian.date..JD..",133.934008989866,2.65833619563928,"Estimable"
"280","17-23874","Plant.height.inches",40.4575450068543,2.26358997484992,"Estimable"
"281","17-23902","Grain.test.weight...lbs.bu",58.8686184545262,1.74152374041136,"Estimable"
"282","17-23902","Grain.yield...bu.ac",91.372166529475,2.23370648855055,"Estimable"
"283","17-23902","Heading.time...Julian.date..JD..",131.188329393875,2.65838829636155,"Estimable"
"284","17-23902","Plant.height.inches",42.0421491450207,2.26361799172697,"Estimable"
"285","17-23904","Grain.test.weight...lbs.bu",58.6308780376376,1.73999662474152,"Estimable"
"286","17-23904","Grain.yield...bu.ac",91.3875229378962,2.19787923109893,"Estimable"
"287","17-23904","Heading.time...Julian.date..JD..",130.887598894036,2.65833087203516,"Estimable"
"288","17-23904","Plant.height.inches",39.4223722582835,2.26353694492571,"Estimable"
"289","17-23912","Grain.test.weight...lbs.bu",57.8596419163229,1.7555006325459,"Estimable"
"290","17-23912","Grain.yield...bu.ac",83.8074622791695,2.55014717609507,"Estimable"
"291","17-23912","Heading.time...Julian.date..JD..",133.125850914773,2.67946371172073,"Estimable"
"292","17-23912","Plant.height.inches",43.1678886630985,2.29667630661853,"Estimable"
"293","17-24508","Grain.test.weight...lbs.bu",58.8134068294179,1.74069379554903,"Estimable"
"294","17-24508","Grain.yield...bu.ac",78.6294921431452,2.21285485953236,"Estimable"
"295","17-24508","Heading.time...Julian.date..JD..",128.129281068563,2.65833477501187,"Estimable"
"296","17-24508","Plant.height.inches",40.1384469071802,2.26353700251572,"Estimable"
"297","17-24663","Grain.test.weight...lbs.bu",57.3866442443064,1.73973043278036,"Estimable"
"298","17-24663","Grain.yield...bu.ac",87.8672065227855,2.20551804538064,"Estimable"
"299","17-24663","Heading.time...Julian.date..JD..",131.368264291189,2.65839652870618,"Estimable"
"300","17-24663","Plant.height.inches",39.2926136045456,2.26365816531756,"Estimable"
"301","17-24977","Grain.test.weight...lbs.bu",57.6382568040066,1.77419001200329,"Estimable"
"302","17-24977","Grain.yield...bu.ac",78.1649829201244,2.56455041688307,"Estimable"
"303","17-24977","Heading.time...Julian.date..JD..",131.339933149414,2.67946169530046,"Estimable"
"304","17-24977","Plant.height.inches",38.9601886711122,2.296674147328,"Estimable"
"305","17-25205","Grain.test.weight...lbs.bu",59.1518714903468,1.73964267514244,"Estimable"
"306","17-25205","Grain.yield...bu.ac",88.1972545979105,2.19159026665391,"Estimable"
"307","17-25205","Heading.time...Julian.date..JD..",132.274869154654,2.65848667235456,"Estimable"
"308","17-25205","Plant.height.inches",39.277426982879,2.26384930412267,"Estimable"
"309","17-25738","Grain.test.weight...lbs.bu",60.1339769199499,1.76665177992286,"Estimable"
"310","17-25738","Grain.yield...bu.ac",76.3761899032912,2.55016475599936,"Estimable"
"311","17-25738","Heading.time...Julian.date..JD..",131.4354635134,2.6794641444069,"Estimable"
"312","17-25738","Plant.height.inches",41.0753465500168,2.29667634488096,"Estimable"
"313","17-25927","Grain.test.weight...lbs.bu",60.4197883174936,1.7422164415521,"Estimable"
"314","17-25927","Grain.yield...bu.ac",81.8584515302879,2.23324148227991,"Estimable"
"315","17-25927","Heading.time...Julian.date..JD..",134.001880175913,2.65839230038208,"Estimable"
"316","17-25927","Plant.height.inches",41.2410609620702,2.26361903662982,"Estimable"
