"","germplasmName","DON","Heading","Height","Lodging","Maturity","TestWeight","Yield","merit","InTest"
"32","16-36176",1.10715535461945,132.577861916901,37.3698650722799,2.60399526314381,165.889261195757,60.1515052478529,83.5050762905947,499.891055290457,FALSE
"33","16-36206",1.0772529123794,129.682520353267,37.3605124181163,1.58291592602794,164.373399632874,59.2687539214786,84.6930663730922,517.331244232811,FALSE
"34","16-36752",1.79354462514202,133.036196261728,38.2936979905167,3.54904720771814,165.117924412322,58.1053090144419,95.9073309252993,540.750906517734,FALSE
"35","16-37107",1.46197005604071,128.069993727158,36.8819491048011,3.08077827944167,166.191180420351,58.8823368735708,79.4430653745561,487.422225781303,FALSE
"36","16-6214",1.69532285523844,134.074573431288,38.6551234058662,2.15661986794758,168.299447324069,59.3546000278858,89.0022658266827,507.507094178405,FALSE
"37","16-7828",1.34656981850085,132.098422962587,38.0322620974827,2.92242867726764,165.616300193531,58.5515746607958,83.0989687016863,485.558124982105,FALSE
"38","16-8048",1.46882283470085,132.824722734974,37.1931307813068,0.875988782227052,167.209646341855,58.9848262431258,90.8915941528827,526.504459653103,TRUE
"39","16-8605",1.38725579450351,129.147713552047,37.1223171204934,2.69932182564329,167.217305886494,58.0161303114672,82.7403660992408,495.613596248449,FALSE
"40","16-8737",2.1013443708722,134.876732990114,38.9575147680964,2.48589499918438,169.743667714306,59.2042660604956,89.1004501388669,495.323413384656,FALSE
"41","16-8739",2.01355274253015,134.400015003268,38.6496445514112,2.70084800292486,169.097005236737,57.9440245918731,94.3945017227806,519.487343371389,FALSE
"42","16-8834",1.52278216979931,132.560133481169,37.8930708101637,2.57449960166347,167.286049462095,59.4821246027943,87.0230045606948,508.5909590292,FALSE
"43","17-10948",1.66556144519657,129.65213270129,36.1653542992269,2.42953982025478,164.371077415489,58.4900203620153,80.1766566048522,477.049216075707,FALSE
"44","17-10964",1.77970863576172,129.422669540854,35.2102342060821,3.20205359797924,166.421731712547,58.1058421347172,78.6988343317089,465.852814899217,FALSE
"45","17-12172",1.81269207144277,128.573419059277,36.462040517851,2.00606183631036,162.388143542929,59.7065348841746,76.8995293376438,469.93753489887,FALSE
"46","17-12564",1.45002502324032,130.450995778017,37.324543595546,2.42163677928195,166.433468596417,58.2613221994637,76.7441548844937,455.38195826477,FALSE
"47","17-12623",1.35928187691273,133.197006848507,38.9637357088925,1.96621959320637,165.954399725093,59.7716186517421,84.3844480161979,494.774716463431,FALSE
"48","17-12954",1.49923589060613,131.167170750281,37.5180972525436,2.69571698759965,166.256935884809,58.6732739002097,82.3766092944519,484.907465480959,FALSE
"49","17-13024",1.44318487622154,132.154588118499,37.7817132730326,2.12600434808611,167.215123301631,58.9035708804357,76.9488949434828,451.178368135831,FALSE
"50","17-13938",1.20482600544173,134.143926146607,39.0676927404501,3.11576938810142,166.747048354723,58.6730080367314,82.8119178891184,475.789340884379,FALSE
"51","17-15352",1.85168988916931,132.396154922794,36.2250203833347,2.27246003157933,164.69908255235,58.1539966979895,84.3836989024679,479.963854076984,FALSE
"52","17-15667",1.44945336045493,129.881493643274,38.1038886003594,2.70198599694699,167.918112912185,59.7535648216519,79.7442392917822,484.876223976432,FALSE
"53","17-17526",0.945753582509413,133.848496898266,36.0663222670986,2.39728470664684,167.970566748112,58.7134381362265,81.1276133446664,472.306362095029,FALSE
"54","17-17739",1.17417282881443,134.299655138842,40.4518337068404,3.40202550758686,167.471970460417,60.4631821271515,90.5199018391345,532.293244146647,FALSE
"55","17-18159",1.7642055479005,127.971825019104,34.4544230512614,1.20774713279559,166.0524794423,57.683042899667,79.6560470688292,476.711154131996,FALSE
"56","17-18176",1.61888894601704,128.533939399364,36.2833275761657,0.889930949783032,165.606828625288,57.2049001651143,79.1190262459686,469.927050160857,FALSE
"57","17-18320",1.61948210855998,130.347110701109,34.77606289493,0.922560824514585,166.679147983096,56.6486469964927,87.4138147448881,501.533394345176,FALSE
"58","17-18529",2.57882762853851,130.648211443765,36.3307589976931,2.73289252454059,167.788606581597,59.2876874996781,79.9111060815287,460.568258181349,FALSE
"59","17-18534",1.44130157568697,132.55662910542,36.6812460297649,2.03131188637191,167.195952710176,58.444413136075,87.9152702305102,507.82104613654,FALSE
"60","17-19355",1.39059707145192,133.03680315953,37.9033074421392,2.40006721684017,167.691436590124,59.2688559419893,86.052257678796,501.241687447151,FALSE
"61","17-19939",1.74650030261334,127.934201652542,35.3718858701412,3.65825771225974,165.604709302314,61.1089463812477,68.2550175788159,433.193226770315,FALSE
"62","17-20035",1.86347631363355,130.785860264228,33.692792525633,3.38807705215358,166.610391518672,60.260080867867,74.9638641129859,449.339299795377,FALSE
"63","17-20346",2.34586922544411,131.245226847703,34.3637839557803,1.67689818379072,166.181246140601,57.1911314191204,83.1501015182273,464.891886396211,FALSE
"64","17-20426",2.43148359717205,131.147504441604,34.6786591749723,2.32036470110575,165.446482410903,58.0860830405181,87.4905553925989,493.382374923095,FALSE
"65","17-20472",2.06603417013751,127.997284812718,33.910668377164,2.68612887861682,165.478477181344,58.5023193079192,73.293536184702,441.973632469585,FALSE
"66","17-21447",2.03533180212388,129.796947968622,36.8594257712395,1.85020138762868,167.135762168633,56.9826731891942,81.0392163635409,465.298169812413,FALSE
"67","17-21812",1.36101270717031,131.302518673063,35.6952258137085,2.55387742766206,165.810006810101,59.6655218126881,77.6156986843173,465.66526330803,FALSE
"68","17-22168",2.37250624960776,129.376970405415,35.7814844890605,2.95881644182625,164.387325469818,59.0154123548359,81.7740225328152,479.360040113653,FALSE
"69","17-23868",2.12324116190429,129.067523561297,36.0590176057642,2.33416830459383,164.845455075184,59.0772655535006,77.8926368584596,464.059548763117,FALSE
"70","17-23874",2.35872891614307,133.722627779116,38.520181364673,3.40435158463689,167.138543823924,57.8465445167041,93.1450897300876,509.240325764954,FALSE
"71","17-23902",1.9497192051087,131.068668466492,39.5822644280792,2.1913723089741,168.41177877116,58.9223738214655,90.3612535361619,524.060261033682,FALSE
"72","17-23904",2.23426908492363,131.215045919771,37.477805321131,2.50631171504474,167.293691816184,58.6087582824717,91.4831654210005,521.987183355099,FALSE
"73","17-23912",1.36807814154676,133.585629705549,40.2306886469562,3.09338942157729,168.646915974609,58.2631418088054,84.6135214129468,483.58427542223,FALSE
"74","17-24508",1.48866169315722,128.883949632088,38.1291147511008,2.40886693371903,164.933458203054,58.6726818340842,78.2235539161977,474.301830965496,FALSE
"75","17-24663",2.03084151613663,131.455955281482,37.2421031774888,3.18446305079127,165.931967410368,57.5647350631619,87.0255101052224,492.512720552631,FALSE
"76","17-24977",1.79035165976934,131.596704077613,36.9259121965127,1.9814089580819,166.849039978853,57.7766890280136,78.9532804093441,453.003344035474,FALSE
"77","17-25205",1.58153648332313,131.599006960152,36.8800201442815,1.63419931760736,166.015227754587,59.0523396648953,88.4221386237313,517.781118994137,FALSE
"78","17-25738",1.70413691291369,132.227161648673,39.7159967972364,1.51403494772115,167.937068952455,59.8064372824573,78.0371875043934,458.500012444086,FALSE
"79","17-25927",1.48888344743052,133.871405547472,38.4358914666884,3.19428613261678,168.895625431975,60.4015487052518,80.611406234102,471.34503690044,FALSE
"80","17-25930",1.79060718042436,128.780192863985,38.6526535595067,2.55718826641459,166.717249281675,59.200705312761,74.4385869680697,452.208974492285,FALSE
"81","17-26647",2.13444128096435,130.874680349188,38.9806502353179,2.771130726533,166.339715344064,58.9308183360451,81.6244918919014,473.601206365985,FALSE
"82","17-26648",1.67190807281349,130.241101740389,38.3109610061481,2.67638899074879,165.640547001446,59.0659171041998,82.7559783855993,491.900095641826,FALSE
"83","17-27510",1.69713814103721,131.056314339098,36.8840305619996,1.98884889526364,165.615049013008,59.3708013745265,81.2528678028965,480.511824173042,FALSE
"84","17-27559",1.82691789917355,132.399351520373,36.7261166709888,2.36056758196608,167.172765021968,59.1852374296965,85.6892748706206,494.643454062572,FALSE
"85","17-27649",1.41035739556256,132.575180350105,36.2936643178731,1.6635665325595,165.428525990234,56.3502258723927,85.0561835565849,477.919196770294,FALSE
"86","17-27660",1.64547864904336,127.501387165393,37.4634052639887,2.44481650574452,166.932460817153,58.1493014328255,82.3471501864545,499.130388380596,FALSE
"87","17-27914",1.44148934562807,132.339447021414,37.3869952136146,3.17135013301327,166.031614783666,59.7344687552016,83.1425748541216,490.762676802986,FALSE
"88","17-28445",1.15458449528412,134.206256735217,38.3893623161574,2.79784618715737,164.222366538452,57.9788534887245,83.7044258410665,476.714690324996,FALSE
"89","17-2920",1.96128515406942,132.131454266465,37.1227087976491,2.61672836770081,166.858852221455,59.5775606337197,85.3147624122463,494.409146790115,FALSE
"90","17-29513",1.63804376812279,129.132183657725,37.6293904721485,2.04511327013262,165.674860497203,57.2506640887793,84.313243640345,495.114300883463,FALSE
"91","17-29544",1.22596431614951,128.874116283047,36.0536384455568,1.2889591618839,164.459896911145,58.0757381326307,85.2604496090275,514.392487259824,FALSE
"92","17-30178",1.53265258603702,130.268442393632,37.7352002959713,2.10629158260128,165.794425963932,57.8232339332657,75.9809091768076,448.192800497008,FALSE
"93","17-30209",1.64432792347727,132.800745814189,36.1570773863312,2.43290823665752,167.353215203512,59.263070202015,84.9495977490111,491.911564314909,FALSE
"94","17-30219",1.11349734989058,131.998931635672,38.8019078587759,2.63265583197063,165.418092178192,58.6701651380232,83.1789776827453,491.226252435293,FALSE
"95","17-30322",1.71207396302228,130.933736047282,37.0373499977358,2.23185259976252,166.792687697249,58.8000017248056,74.5859050172935,439.920700803991,FALSE
"96","17-30333",1.78521757144373,130.787027772029,36.9104099993916,2.0732303062112,165.748527380633,57.9607050282855,81.4472169662026,472.473907474819,FALSE
"97","17-30335",2.07508150311774,128.661773540277,36.1911858631399,2.01114451654924,165.443389718696,59.2743714287949,76.769765970893,462.033510417433,FALSE
"98","17-31124",1.18158495412326,129.766237287826,37.5534097101107,2.1533128323394,166.418719680726,59.8272278094711,79.6254396919434,489.567715241062,FALSE
"99","17-31229",1.26385770230191,131.218877383414,37.461660268414,2.64322880121588,165.746259643518,58.7863732809989,80.5906520143512,479.090913434756,FALSE
"100","17-31374",1.2308216136331,131.26999007754,36.6968533087679,2.58528786374165,167.15785393543,59.1409242756511,75.3580204500188,451.693392602646,FALSE
"101","17-31541",0.887317398206447,133.268565226921,39.9302863393811,2.88035213520261,164.476040286755,58.8331563625122,88.0726243455906,517.270382764868,FALSE
"102","17-31555",1.72196467339643,133.867516192716,38.3023780427085,3.58686970819858,166.035324371167,59.2948379437253,86.550142865339,493.934263938911,FALSE
"103","17-31616",1.55843962795566,131.725483884989,37.1826633026656,2.7142824190644,165.296425788697,58.3332632790577,81.772105004225,475.227902563454,FALSE
"104","17-4326",2.18831800391513,133.37806078778,35.6016510595063,3.09173777125998,169.288756501771,58.4613487333231,87.4968187865802,487.977000907521,FALSE
"105","17-5643",1.70906035056341,135.623758742596,37.2496688536463,1.97052314126269,167.044590528134,55.9158684638483,89.9624072802132,479.373739941479,FALSE
"106","17-6412",1.42413098345212,130.076443054351,38.5062775054234,2.81973398198366,167.678855559072,59.7233453978761,78.2295002123568,475.333277352502,FALSE
"107","17-6863",1.568162060354,130.926382845469,38.0744575220348,2.48890064640466,164.665867053333,58.9193505265121,82.0702408664983,484.997133045726,FALSE
"108","17-7136",1.77670327659603,129.680257522698,35.6190821048449,3.58064362991175,164.857005623334,58.9441764208988,72.1845027279851,433.303494373143,FALSE
"109","17-7976",1.49663065411704,129.103805012176,34.1077816571396,1.99728403943465,164.241057229515,59.1559621794716,74.8223987489252,456.707264322812,FALSE
"110","17-7978",1.79751587937898,130.957042851923,39.9853953428656,2.7850915650667,164.694270582111,58.6663524828651,90.7328608099212,527.646337153655,FALSE
"111","17-8004",1.36523745697906,128.305623564202,35.8462903291271,1.63089434830977,164.143697054453,59.7667924271942,77.3911422828548,481.492995794727,FALSE
"112","17-8036",1.81219683368399,132.80718598291,37.4972826289685,2.69114035493174,169.705130529712,59.11324501909,86.9434563697541,499.175425407625,FALSE
"113","17-8057",1.58865296554833,133.820634537765,38.0309973705051,2.4746147040202,165.728783478045,58.8018114561189,87.5952840928902,498.962772645913,FALSE
"114","17-8143",1.86280362305616,132.363069624088,37.5646793749382,2.01880209954245,168.328610900838,58.6400930307963,84.9056094831537,486.139274169905,FALSE
"115","17-8152",1.81280171096604,133.189414731558,37.568694910044,1.9192701446404,167.685755552928,58.1579543604883,85.6599282676212,483.316886284853,FALSE
"116","17-8620",0.913890177928012,128.710787441851,37.3463294242149,1.33344294997358,166.16300396972,59.3111846988305,80.5087119782031,501.494497983269,FALSE
"117","17-8626",1.16517973792666,129.363245704517,35.6179977390231,2.16117995376837,166.242164830662,59.1280830791985,85.2350916846204,519.75963533519,FALSE
"118","17-8628",1.50078119459896,129.393672919996,38.5428672475525,3.34144085794915,164.601591694904,59.3488763697106,83.3300560340973,504.549411395278,FALSE
"119","17-8636",1.37380526297822,127.624352790215,35.6080515442221,2.09517233348081,163.175298548675,58.6012228128904,77.6593688658868,479.422366319339,FALSE
"120","17-8643",1.72693246739452,127.249304653796,35.9379168196731,2.65580907608289,165.808701872323,58.1781543784833,74.8915702536127,458.035387235531,FALSE
"121","17-8738",1.39859754695458,127.083470005156,35.6950617947644,2.49366543235127,165.767678118196,58.1108273179781,73.7194463521787,456.896678896801,FALSE
"122","17-8749",1.03199455022819,131.792109871881,37.932925940453,1.17212820727329,165.92902130157,57.3546913789003,81.9642538647483,478.147367395723,FALSE
"123","17-8824",0.947447823865922,132.682093900138,38.2582224023936,2.30562198292493,167.623068649156,58.9673668495123,86.4427036817089,511.002602901623,FALSE
"124","17-8831",1.65905687982851,133.064297779817,36.9241885502795,1.75010404269878,165.833672027632,58.3896846431332,91.897875412868,523.005310031604,FALSE
"125","17-8832",1.6230143487482,129.636067537102,36.5855709103397,2.51295728727446,166.141149403813,56.7585760810521,88.9244027512222,514.403066968424,FALSE
"126","17-8930",2.40271519147755,127.725169680813,35.0795406084005,2.24240136755477,165.13962938416,56.485416704072,88.083445884961,504.713400628688,FALSE
"127","17-8948",2.12429466773077,130.286759695242,36.4681021776518,2.399067349482,165.298711515262,58.1310287881037,83.958214076027,484.536431467448,FALSE
"128","17-9161",1.26145267587391,131.320642525224,36.162871492125,2.64190409782333,168.089637788662,57.1628614384175,77.8398854779304,452.816598567351,FALSE
"129","17-9211",2.10524887484511,133.084742390493,36.9769142787484,2.00962101611231,168.201531344026,56.9396669631725,87.8806764066994,482.460658034255,FALSE
"130","17-9320",1.10672727813728,133.247835018045,39.8903587666978,2.71776733157222,169.884283725171,60.8051759643586,82.4990366427923,494.650167841635,FALSE
"131","17-9339",1.80655610765886,132.445872099068,38.5993806804707,2.62922790429735,165.990646060145,58.5452065861468,90.2936857073828,515.938094012524,FALSE
"132","17-9663",1.16839060411436,131.719851289761,37.5349541149996,2.35015650294884,164.184855766768,59.3827804800627,85.5542742141495,510.260242037265,FALSE
"133","17-9832",1.88058621485871,133.797037366962,37.6167543773638,1.19775133974693,165.008702115439,57.9072900560146,84.4089129124576,470.210995374334,FALSE
"134","17-9839",1.82377449980295,133.342488984084,36.5776348845148,2.20841069357696,168.346538449915,57.8775861206835,85.0490521194694,477.001675560802,FALSE
"135","17-9968",1.71783619344983,133.759748988706,37.9430804206031,1.9351025439701,166.156184021085,59.1891141212632,85.3197978403407,486.945823813189,FALSE
"136","18-1010",1.07025500082355,131.60987827872,37.3441603322376,3.33485481130828,164.378359427794,59.2542816600297,80.118146932852,480.345885222819,FALSE
"137","18-10148",1.559331880489,131.393973822087,37.8259981927352,1.37141707059159,165.583262148461,59.5318492619461,77.3389947483472,459.67816572778,FALSE
"138","18-10212",1.4548747621938,131.54673366159,36.8378734201731,0.860091477399312,167.63113076814,58.6849727258765,80.4420975049131,472.709565060003,FALSE
"139","18-10216",1.42288009098486,130.238117552891,37.9488014926593,1.29012793418452,166.481558558796,58.2145347703517,81.9875046186776,486.092108706726,FALSE
"140","18-1050",1.26786122474433,133.794426115236,34.9900905451711,2.66845137857452,167.116880098634,59.0974354583043,76.4240075106562,443.014881394027,FALSE
"141","18-10732",1.83081610577116,130.824568577332,38.2285964865824,2.55535091161706,167.89252998062,60.1265718142856,81.9104225722934,488.26680246939,FALSE
"142","18-10753",1.91231292689835,131.520189509694,38.8667951339278,1.88145520606372,166.517008820339,60.1891253331315,82.1873394777161,485.068732190797,FALSE
"143","18-10767",2.10304624229738,133.69260178634,37.022894249614,1.8228666690195,167.977933448839,59.9777147868376,86.6102986123213,493.369830118967,FALSE
"144","18-10768",2.28168189586302,131.299748775747,37.8401345914263,2.28774259846639,166.568811469761,59.1666153718147,82.8239377632224,477.001132552848,FALSE
"145","18-10915",1.43118666505696,129.778220135831,36.5429428467007,2.61973561164734,164.300043206598,57.2913797614732,78.0006506430607,460.383982497481,FALSE
"146","18-11016",1.79586883452533,130.468920889371,38.2239138287221,3.72740140949802,167.821551129375,58.8652061712146,77.7982731911596,459.56997288525,FALSE
"147","18-1108",1.40351096889641,131.049563845672,36.4529884564827,2.0628687175182,167.418787240541,60.3874281085284,79.8839809988759,484.009013442483,FALSE
"148","18-11122",1.07272463395671,130.116215572597,36.0721355789073,3.62172386730375,166.266090898425,59.0031172665285,77.9240491552793,474.350563511006,FALSE
"149","18-11141",0.932924511565021,131.818061417606,36.8576304500312,3.51478346807897,165.844947409832,59.167695913175,76.3304449950114,458.939956896987,FALSE
"150","18-11146",0.870550062351963,130.906968607644,37.3727061295116,4.03692883922072,165.357270799686,58.7049080358658,81.3011634808846,490.718926417659,FALSE
"151","18-11533",1.18890229345152,129.455109985541,37.0729895682311,1.25955326599757,165.09796370636,59.2945094861938,79.9885721735994,489.861185560858,FALSE
"152","18-11535",1.64216214490294,128.862860898664,36.4040480474773,2.46548196064001,166.378064651386,59.179091731487,78.9649990429431,479.368647988278,FALSE
"153","18-11815",1.58266993261722,132.637285286444,35.3173292309653,1.61280991778414,165.933581708203,59.0470140092415,82.4280068972302,478.165238254319,FALSE
"154","18-12001",1.65311507684712,131.31025404669,38.2746081595783,2.25336304085615,165.935398146918,58.5855709210084,84.4260307999831,492.463596438482,FALSE
"155","18-12022",1.36502318071477,132.445724304191,37.018270710915,1.97909912872732,165.990871970567,58.4919442719962,84.7702429007877,492.365572243443,FALSE
"156","18-12068",1.34002324347455,131.460343354184,37.5960627065736,1.94062260886695,164.817338505068,59.3763376155956,82.6546226113762,492.13394817879,FALSE
"157","18-12360",1.91695268977518,131.738088722888,33.8549796617323,0.837309566984792,165.349313742931,58.9254618795077,75.4092795470436,437.752973822422,FALSE
"158","18-1250",1.45628359050839,129.569360448041,37.2136377871128,2.95337395574771,166.605904130008,59.7388703082638,78.7428485435836,480.666455829019,FALSE
"159","18-12563",1.49593333638888,131.649989638699,37.2405527710559,2.77303318674536,165.344316255718,58.71368126708,79.3563853945609,465.547183607127,FALSE
"160","18-12568",1.43027354204271,130.751019636809,37.8196029240697,1.83400924401787,164.052072737327,59.8383918711442,84.7021465123631,509.361011327817,FALSE
"161","18-12610",1.39646268385252,131.629332497146,37.5988777395128,3.03263871333738,166.01482762308,58.7864489498449,79.1457333508744,466.509888662538,FALSE
"162","18-12627",1.5104536851682,130.420701657341,37.2642188624191,1.74800405855493,164.170560250914,59.7479880179239,83.8150313406902,504.146489863819,FALSE
"163","18-12636",1.46646624889639,129.963670844409,37.7178634366366,1.76993128877497,164.001987477462,59.8149300044205,83.8093722179525,507.824852700245,FALSE
"164","18-12729",1.33794278304622,131.073290827119,38.1346677958802,2.11473207402774,165.771981640737,59.1389371091093,77.4483686528217,463.066285131938,FALSE
"165","18-12743",1.68522236747461,130.205308438177,36.644406664281,2.10985831225655,164.68730967417,60.1208439559601,75.4820326210076,457.341402220868,FALSE
"166","18-12756",1.03044741804166,131.048489098172,37.1930391774516,2.09857174473543,165.810782239594,59.1704267816689,84.9435181634541,511.355847116558,FALSE
"167","18-12772",1.52767515781732,131.906194529999,37.5804412968924,2.40084978989401,166.869314137984,58.7779904034966,83.5160897151915,487.464505825727,FALSE
"168","18-12804",1.12772823912589,131.467874029507,35.5110119559488,2.95167897632646,166.04775405805,58.1441661890081,85.1059327938954,501.332131922789,FALSE
"169","18-12809",1.31019693452844,131.685043474914,38.465301012688,3.35086495879236,166.387941905367,59.1246702463512,82.78982857111,490.492815762756,FALSE
"170","18-13012",2.08608342422973,130.16897541718,33.9787166769363,1.309991800449,165.254635216367,57.0817632569581,85.0893960832682,484.872274497698,FALSE
"171","18-13061",1.97089962624218,132.436814399086,38.5088456255639,3.76394654054197,165.859923703684,59.6813386412531,85.2516241166777,492.912076382364,FALSE
"172","18-13117",2.06956374499334,133.24686748141,39.7034049172025,2.60397666847643,167.96549099965,59.9227646793649,83.1867591893268,476.806853351192,FALSE
"173","18-13237",1.91058521880233,129.907154564221,36.1583700921241,2.00586978569379,165.851535911181,56.8653912750814,85.331741586174,489.141540048002,FALSE
"174","18-13333",2.10199656856435,129.989725838136,36.3127921823619,3.05995113964061,166.249839408061,57.7153227725189,82.5413364464911,476.062597334189,FALSE
"175","18-13372",2.10497919568717,130.615979149536,36.6718470885443,2.2243402080149,165.208623770859,57.3391039148998,83.579099290961,475.675317936416,FALSE
"176","18-13420",1.68590198650841,130.712152756106,36.7074047779435,2.64298175007739,166.573857778664,59.684528244676,82.5265750360127,491.86057204876,FALSE
"177","18-13635",1.75994522793,132.578097110328,38.4759437423187,1.06394523413725,164.858895437935,57.8822723684971,88.6279427218165,502.075773195314,FALSE
"178","18-13736",1.43508468757428,130.768643883745,36.5418670381381,1.9393459659462,165.441904943158,59.7652347296981,77.8215124130273,469.262841350856,FALSE
"179","18-13742",1.34987587967726,130.697548444161,36.6428253001984,2.16859773795065,166.214938652871,59.1566576897529,80.4188093654708,481.992342967331,FALSE
"180","18-13748",1.11394603676196,131.595777674399,38.259246986726,1.27939179236634,166.278750499727,59.2772228427046,85.2597104705011,509.459557467083,FALSE
"181","18-13756",1.28709128457504,131.497609201544,37.3400098665899,1.69245688002818,165.991558673216,58.8956740924345,81.3283293049713,482.078605260581,FALSE
"182","18-13764",1.48483325929875,131.498989567601,36.2548305837105,1.55412282450495,167.682214371937,58.1824939415311,79.3582092347374,463.195404742469,FALSE
"183","18-13765",1.42711258673929,131.535035423578,37.9624157569931,3.05288374260955,166.483877232293,59.1009796882464,88.0553617180283,519.126857033937,FALSE
"184","18-13846",1.07910017813521,131.846256426124,38.0257267602876,1.35701569989129,167.413878287401,58.699932047615,79.0281604782666,469.115421766692,FALSE
"185","18-13852",1.8846283387956,133.851575189014,37.0902739890728,1.90251325911579,166.811560778654,58.4493412319459,88.1873034590789,494.413184658402,FALSE
"186","18-13954",1.23377009933565,132.057035992248,37.8659484648245,1.34616586752295,166.878971932112,59.2834444792247,85.8428119648194,508.252822742891,FALSE
"187","18-13962",1.23432516341197,130.725412112711,35.5198349152928,1.48703383787426,166.486694958137,58.6872097907689,86.1072331741611,513.007191502542,FALSE
"188","18-13965",1.54474935308831,132.44290183906,36.9726776946676,1.38893721484738,166.719672949082,59.251802382874,83.2027004521971,485.604450973495,FALSE
