"","germplasmName","predicted.value","std.error","status"
"35","19-5122",166.357982995605,0.64790139755059,"Estimable"
"36","19-5632",164.492227222681,0.647551138362119,"Estimable"
"37","19-6637",165.949087114086,0.642480805141572,"Estimable"
"38","19-6946",165.802427034051,0.599744016480512,"Estimable"
"39","2020-10001",167.37437070003,0.620956790052429,"Estimable"
"40","2020-10026",166.237489140818,0.621585197018893,"Estimable"
"41","2020-10275",167.053850745288,0.655614338105945,"Estimable"
"42","2020-10322",166.455524419348,0.594984371391551,"Estimable"
"43","2020-10415",165.571969483778,0.638253836065709,"Estimable"
"44","2020-10435",166.65534536475,0.607360298520421,"Estimable"
"45","2020-10630",165.5573163697,0.64066941426153,"Estimable"
"46","2020-11134",167.254785790094,0.634014442624954,"Estimable"
"47","2020-11426",165.422502617403,0.664435479157377,"Estimable"
"48","2020-11841",163.34730743984,0.631174844548539,"Estimable"
"49","2020-12650",166.944569071582,0.63193344020174,"Estimable"
"50","2020-12665",165.482660687933,0.634481159110727,"Estimable"
"51","2020-13145",166.635775777018,0.606722579973681,"Estimable"
"52","2020-1362",165.235525310576,0.578835783494467,"Estimable"
"53","2020-13902",166.535890624818,0.615289322026761,"Estimable"
"54","2020-14116",167.5070482252,0.635765906178477,"Estimable"
"55","2020-1511",165.745923384744,0.616814042092767,"Estimable"
"56","2020-15256",165.901453525066,0.607748018094432,"Estimable"
"57","2020-15403",167.218181624184,0.622220055985365,"Estimable"
"58","2020-15429",166.079268237374,0.627276833987881,"Estimable"
"59","2020-15726",167.65938595889,0.642385223148185,"Estimable"
"60","2020-1578",166.441975298521,0.616266547322116,"Estimable"
"61","2020-16022",166.915415273864,0.625135901653324,"Estimable"
"62","2020-16035",166.161411635057,0.637064769127759,"Estimable"
"63","2020-16102",166.738640971495,0.641602750561299,"Estimable"
"64","2020-16118",166.697643047872,0.645354276592111,"Estimable"
"65","2020-16145",167.388655145737,0.627775019514823,"Estimable"
"66","2020-16641",165.435855610195,0.629506557599326,"Estimable"
"67","2020-17006",166.023824760059,0.59317609002582,"Estimable"
"68","2020-17017",167.313302999216,0.64977736634453,"Estimable"
"69","2020-1761",167.271017021237,0.669341760158107,"Estimable"
"70","2020-1847",167.15650115755,0.630685827048039,"Estimable"
"71","2020-1862",165.232596744525,0.61292442123579,"Estimable"
"72","2020-2010",165.064750899065,0.617910880012728,"Estimable"
"73","2020-2032",165.569547220488,0.614738343536984,"Estimable"
"74","2020-2068",164.298848374338,0.629476688084734,"Estimable"
"75","2020-2101",164.971332783587,0.641182706550592,"Estimable"
"76","2020-2318",162.956751586232,0.611492432068907,"Estimable"
"77","2020-2334",162.668190909907,0.613723937515826,"Estimable"
"78","2020-2749",165.271280530204,0.601420695424373,"Estimable"
"79","2020-2770",166.322357690714,0.667684995546358,"Estimable"
"80","2020-2864",164.812029206853,0.609407118291349,"Estimable"
"81","2020-3205",164.797634955966,0.621607472467627,"Estimable"
"82","2020-3234",165.723425771702,0.581748568326965,"Estimable"
"83","2020-3607",165.544440258585,0.619545225442711,"Estimable"
"84","2020-40034",166.670586276293,0.634450451921831,"Estimable"
"85","2020-4907",166.202538339507,0.621810369121418,"Estimable"
"86","2020-4951",167.437871347288,0.632102849756275,"Estimable"
"87","2020-5250",165.502472277282,0.645344276845519,"Estimable"
"88","2020-5369",162.785893929916,0.623755769044232,"Estimable"
"89","2020-5376",165.272723294812,0.625282635044181,"Estimable"
"90","2020-5416",165.110776697788,0.639487374221072,"Estimable"
"91","2020-5533",164.471477844244,0.602510737631658,"Estimable"
"92","2020-5545",162.265372453202,0.626392454143521,"Estimable"
"93","2020-571",165.972566040114,0.626357860326481,"Estimable"
"94","2020-6010",167.573706677578,0.618862097710399,"Estimable"
"95","2020-6205",165.551522870204,0.630121636832749,"Estimable"
"96","2020-6254",166.57890416801,0.638937739240069,"Estimable"
"97","2020-6415",165.762676185419,0.575356079259483,"Estimable"
"98","2020-6435",165.760972409494,0.6586483335973,"Estimable"
"99","2020-6633",166.222627001612,0.610716284155496,"Estimable"
"100","2020-7021",166.422777809836,0.606317647847199,"Estimable"
"101","2020-7024",165.565462349601,0.650818778196293,"Estimable"
"102","2020-7035",165.036031627432,0.659665420748635,"Estimable"
"103","2020-7369",165.159740540465,0.651971284301238,"Estimable"
"104","2020-7719",166.340758958616,0.640292422667471,"Estimable"
"105","2020-7737",165.28635303403,0.628971180429319,"Estimable"
"106","2020-7877",164.916658734688,0.650736613305029,"Estimable"
"107","2020-7917",163.497670068952,0.620684638400779,"Estimable"
"108","2020-8754",166.970351506187,0.632949911468802,"Estimable"
"109","2020-9168",164.809478624907,0.667023508544442,"Estimable"
"110","2020-9801",166.136251947274,0.657714815258627,"Estimable"
"111","2020-9828",164.649192105788,0.616850641154986,"Estimable"
"112","2020-9856",166.97112503591,0.613784383320117,"Estimable"
"113","2020-9945",167.989455299497,0.64769740239062,"Estimable"
"114","25R76",171.703982327671,0.62841741256501,"Estimable"
"115","AgriMAXX503",167.997630295589,0.627619169959329,"Estimable"
"116","IL16LCSDH-01-T-863-10",169.046370945911,0.648027224893853,"Estimable"
"117","IL16LCSDH-01-T-863-32",171.02815238073,0.646148105488847,"Estimable"
"118","IL16LCSDH-01-T-863-5",168.33220045395,0.634879051521893,"Estimable"
"119","IL16LCSDH-01-T-863-58",166.699882763905,0.63947876123912,"Estimable"
"120","IL16LCSDH-01-T-863-6",166.431777725742,0.726921393981771,"Estimable"
"121","IL16LCSDH-01-T-863-63",167.724987341752,0.663874757751596,"Estimable"
"122","IL16LCSDH-01-T-863-72",167.066521581761,0.602194307094377,"Estimable"
"123","IL16LCSDH-02-T-864-29",165.379746016584,0.620153844373373,"Estimable"
"124","IL16LCSDH-02-T-864-38",164.211363493484,0.630883129437582,"Estimable"
"125","IL16LCSDH-02-T-864-5",163.584199602882,0.74658621481892,"Estimable"
"126","IL16LCSDH-02-T-864-54",165.143841058547,0.629870015140448,"Estimable"
"127","IL16LCSDH-02-T-864-59",165.03907457839,0.706952260252723,"Estimable"
"128","IL16LCSDH-02-T-864-6",164.922760807198,0.815895275172481,"Estimable"
"129","IL16LCSDH-02-T-864-63",164.16505195986,0.6673179507478,"Estimable"
"130","IL16LCSDH-03-T-865-28",166.941404594812,0.619703645696143,"Estimable"
"131","IL16LCSDH-03-T-865-39",167.064246527,0.594119293517525,"Estimable"
"132","IL16LCSDH-03-T-865-46",164.164196854766,0.595236749716317,"Estimable"
"133","IL16LCSDH-04-T-2659-20",167.231849331411,0.644624604622803,"Estimable"
"134","IL16LCSDH-04-T-2659-207",167.389962517518,0.617343531057412,"Estimable"
"135","IL16LCSDH-04-T-2659-212",166.859092237393,0.656795603821302,"Estimable"
"136","IL16LCSDH-04-T-2659-216",166.452665459285,0.635931045058318,"Estimable"
"137","IL16LCSDH-04-T-2659-225",165.61931133247,0.615083933273072,"Estimable"
"138","IL16LCSDH-04-T-2659-232",167.894743122365,0.665771364811052,"Estimable"
"139","IL16LCSDH-04-T-2659-3",166.831735749101,0.637971815151275,"Estimable"
"140","IL16LCSDH-04-T-2659-8",165.904841303491,0.74513284820255,"Estimable"
"141","IL16LCSDH-05-T-2660-3",166.151953721176,0.631583802088711,"Estimable"
"142","IL16LCSDH-06-T-2661-17",166.777060273072,0.732873324131743,"Estimable"
"143","IL16LCSDH-06-T-2661-19",167.456451509151,0.62755842895775,"Estimable"
"144","IL16LCSDH-06-T-2661-202",167.275431964715,0.611042999020725,"Estimable"
"145","IL16LCSDH-06-T-2661-21",165.710862173789,0.655095699496724,"Estimable"
"146","IL16LCSDH-06-T-2661-212",167.359982006277,0.649899908613192,"Estimable"
"147","IL16LCSDH-06-T-2661-39",166.178361084954,0.645896818497975,"Estimable"
"148","IL16LCSDH-07-T-2662-201",165.972119470279,0.641149783619586,"Estimable"
"149","IL16LCSDH-07-T-2662-202",169.182013833733,0.631992629421701,"Estimable"
"150","IL16LCSDH-07-T-2662-203",168.633733235528,0.646201772570658,"Estimable"
"151","IL16LCSDH-07-T-2662-22",167.542933100985,0.627064459971678,"Estimable"
"152","IL16LCSDH-07-T-2662-225",167.079388546796,0.639752339378941,"Estimable"
"153","IL16LCSDH-07-T-2662-241",169.039046824178,0.584260062088164,"Estimable"
"154","IL16LCSDH-08-T-2663-55",166.946737521391,0.644267274482528,"Estimable"
"155","IL16LCSDH-09-T-2664-16",167.985097846403,0.646370173016347,"Estimable"
"156","IL16LCSDH-09-T-2664-18",166.566397440077,0.627014042278791,"Estimable"
"157","IL16LCSDH-09-T-2664-20",168.510605407239,0.617808249095262,"Estimable"
"158","IL16LCSDH-09-T-2664-23",167.851691193268,0.753651989630696,"Estimable"
"159","IL16LCSDH-09-T-2664-24",166.931559264493,0.615297170246955,"Estimable"
"160","IL16LCSDH-09-T-2664-27",167.932690070893,0.630793674643238,"Estimable"
"161","IL16LCSDH-09-T-2664-28",167.093696556112,0.615845539895505,"Estimable"
"162","IL16LCSDH-09-T-2664-30",168.989253836178,0.638566581304537,"Estimable"
"163","IL16LCSDH-09-T-2664-36",166.790415655526,0.623894139173556,"Estimable"
"164","IL16LCSDH-09-T-2664-40",167.149807446684,0.627025632624193,"Estimable"
"165","IL16LCSDH-09-T-2664-43",167.318424103273,0.671211629351663,"Estimable"
"166","IL16LCSDH-10-T-2665-20",165.567187934798,0.745641909003575,"Estimable"
"167","IL16LCSDH-10-T-2665-21",167.49363456263,0.66371815973588,"Estimable"
"168","IL16LCSDH-10-T-2665-22",169.394581982055,0.641736063482705,"Estimable"
"169","IL16LCSDH-10-T-2665-41",165.830081373604,0.665347009424111,"Estimable"
"170","IL16LCSDH-10-T-2665-42",164.831848789697,0.62502698971595,"Estimable"
"171","IL16LCSDH-10-T-2665-54",167.815796855467,0.600374501403132,"Estimable"
"172","IL16LCSDH-11-T-2666-206",165.724018989504,0.646698648310135,"Estimable"
"173","IL16LCSDH-11-T-2666-208",167.500553355184,0.612918748200433,"Estimable"
"174","IL16LCSDH-11-T-2666-212",167.774363118141,0.623195453619165,"Estimable"
"175","Kaskaskia",166.883798505835,0.63780836311913,"Estimable"
"176","Pio 25R74",168.761109072066,0.660086994469749,"Estimable"
