"","germplasmName","predicted.value","std.error","status","rel"
"91","17-31616",1.55843962795566,0.517461895242727,"Estimable",0.434202791638024
"92","07-19334",1.6205290335561,0.463128547880125,"Estimable",0.546781994385961
"93","Kaskaskia",2.82367108017207,0.448892655018748,"Estimable",0.574216282583317
"94","16-8048",1.46882283470085,0.517321636486547,"Estimable",0.434509470287699
"95","16-10427",1.4960550415648,0.532829571047282,"Estimable",0.400097475653091
"96","16-11226",2.22449623024648,0.531976396363501,"Estimable",0.402017083370296
"97","16-36048",1.22734958569978,0.521551820862167,"Estimable",0.4252235276205
"98","16-36176",1.10715535461945,0.525439727226532,"Estimable",0.416622248852168
"99","16-36206",1.0772529123794,0.504037485755147,"Estimable",0.463178719352765
"100","US16-IL-065-030",1.43766228807177,0.462979847238334,"Estimable",0.547072984821603
"101","US16-IL-065-109",0.91562529011372,0.477579792858389,"Estimable",0.518056711873218
"102","US16-IL-065-111",1.26771740966397,0.465105109888894,"Estimable",0.542905208584806
"103","US16-IL-065-125",0.995279408398833,0.482916283593335,"Estimable",0.507226039826136
"104","OH13-88-61",1.83537299499161,0.680439361013275,"Estimable",0.0216755513361356
"105","OH15-191-52",1.4174300931333,0.715074669022825,"Estimable",-0.080455384623193
"106","Pio25R74",2.43083273501793,0.523018472267969,"Estimable",0.421986334385243
"107","16-8737",2.1013443708722,0.520724303502688,"Estimable",0.427046012581228
"108","16-18648",2.04883584537621,0.51904919363884,"Estimable",0.430726336889269
"109","16-21764",0.919247246492799,0.539269093184283,"Estimable",0.385509586786865
"110","16-30848",1.37534376225262,0.517679507734664,"Estimable",0.433726812900803
"111","17-8057",1.58865296554833,0.471305190814097,"Estimable",0.530637383048752
"112","17-9320",1.10672727813728,0.4735201356859,"Estimable",0.526215385491037
"113","US16-IL-061-029",1.07553164354461,0.464839065774368,"Estimable",0.543427983313439
"114","US16-IL-061-074",1.51440967738741,0.464967324094662,"Estimable",0.543175993998931
"115","US16-IL-061-132",1.52996483316994,0.467036831315791,"Estimable",0.539100419412425
"116","US16-IL-061-179",2.70244047030892,0.493278835801777,"Estimable",0.485850976289391
"117","US16-IL-062-031",1.65154533758009,0.466125988334204,"Estimable",0.540896413876456
"118","US16-IL-062-068",1.5080550039276,0.503562738405447,"Estimable",0.464189495198359
"119","US16-IL-062-071",2.28976817674228,0.491191240933181,"Estimable",0.490193605922094
"120","US16-IL-062-097",1.59908062240123,0.493531282283794,"Estimable",0.485324587092767
"121","US16-IL-062-109",1.57087471844005,0.46761007934039,"Estimable",0.537968294903577
"122","US16-IL-063-003",1.71402342377565,0.481391903223364,"Estimable",0.510332124224051
"123","US16-IL-063-154",1.72204059042647,0.460262660113047,"Estimable",0.55237376006964
"124","US16-IL-064-005",1.85046719785896,0.481433324031118,"Estimable",0.510247854790354
"125","US16-IL-064-083",1.81917498362436,0.478631167020197,"Estimable",0.515932415695778
"126","US16-IL-064-095",1.46974291595079,0.466966051898228,"Estimable",0.539240107461567
"127","US16-IL-064-137",1.80083724869213,0.476747155392343,"Estimable",0.519735736967917
"128","US16-IL-064-160",1.15270165131175,0.460177915344413,"Estimable",0.552538581130189
"129","US16-IL-064-199",1.55895457601725,0.482423608043723,"Estimable",0.508230991814363
"130","US16-IL-064-204",1.50470091492096,0.478664030802188,"Estimable",0.515865939298906
"131","US16-IL-064-229",1.63895320739368,0.481329489456209,"Estimable",0.510459089531747
"132","US16-IL-064-234",1.6759914654331,0.482751374891236,"Estimable",0.507562532265752
"133","US16-IL-064-235",1.29692708062774,0.465102814240437,"Estimable",0.542909720796521
"134","US16-IL-064-240",1.83379916988412,0.490430773672852,"Estimable",0.491770958797697
"135","US16-IL-065-019",1.28514810252069,0.479608712304407,"Estimable",0.513953099507227
"136","US16-IL-065-031",1.74846293696975,0.477790536765826,"Estimable",0.517631279212067
"137","US16-IL-065-032",1.30354521449039,0.486999235189773,"Estimable",0.498858222510098
"138","US16-IL-065-034",1.54666808318363,0.484059828560811,"Estimable",0.504889500778532
"139","US16-IL-065-037",1.32593775758623,0.465442989641705,"Estimable",0.542240846185323
"140","US16-IL-065-076",1.59731188792563,0.47908493048799,"Estimable",0.51501414575924
"141","US16-IL-065-094",1.44779697924209,0.478270150713306,"Estimable",0.516662373947745
"142","US16-IL-065-104",1.21260564920925,0.478549659465571,"Estimable",0.516097268335217
"143","US16-IL-065-107",1.56995026849702,0.472028286085466,"Estimable",0.52919604842595
"144","US16-IL-065-113",1.36283916934218,0.482714187744599,"Estimable",0.507638395908858
"145","US16-IL-066-044",1.39365019646952,0.482380551415649,"Estimable",0.5083187693196
"146","US16-IL-066-090",1.74858134992982,0.48054151676903,"Estimable",0.512060608360011
"147","18-370",2.61575713113227,0.545935459227011,"Estimable",0.37022320105468
"148","18-827",1.48897603931085,0.473395942007726,"Estimable",0.526463878989674
"149","18-842",1.33638843424039,0.45929166618377,"Estimable",0.55426043881712
"150","18-870",1.26914581391317,0.532938209915961,"Estimable",0.3998528219058
"151","18-904",1.0891260466911,0.479768682665992,"Estimable",0.513628809879272
"152","18-956",1.34667143748648,0.482402485908778,"Estimable",0.508274053487906
"153","18-957",1.27544161464547,0.530609019935616,"Estimable",0.405087207892893
"154","18-1010",1.07025500082355,0.513490686986325,"Estimable",0.442853773554277
"155","18-1050",1.26786122474433,0.538656620719342,"Estimable",0.386904603631323
"156","18-1108",1.40351096889641,0.545645767961138,"Estimable",0.370891384190522
"157","18-1250",1.45628359050839,0.474649216877582,"Estimable",0.523953268106897
"158","18-1435",1.42689723144641,0.52778567265278,"Estimable",0.411401374039537
"159","18-1577",1.89070121989319,0.477722932773453,"Estimable",0.51776777310119
"160","18-2408",1.68824482200396,0.559108368063941,"Estimable",0.339464694853069
"161","18-2610",2.42820069988378,0.534331952336716,"Estimable",0.39670970208479
"162","18-2616",2.2445624000166,0.540223743733408,"Estimable",0.383332036253437
"163","18-2677",2.3548802678091,0.51736800645046,"Estimable",0.434408090608998
"164","18-2872",2.44782034615833,0.529741889786472,"Estimable",0.407030051982169
"165","18-3238",1.7871249213198,0.519485454407733,"Estimable",0.429768985875782
"166","18-3312",2.11072262191619,0.509755992028742,"Estimable",0.450928717751748
"167","18-3314",2.04213713700942,0.515033810030913,"Estimable",0.439500111880879
"168","18-3977",2.27996369524123,0.54670668885275,"Estimable",0.368442603781675
"169","18-4022",1.85407306564044,0.553622878088594,"Estimable",0.352362320276705
"170","18-4360",1.09614899070012,0.474971207492115,"Estimable",0.523307171722855
"171","18-4405",1.2544963955476,0.510074621466274,"Estimable",0.450242095312753
"172","18-4425",2.13874022294518,0.507362694660995,"Estimable",0.456072378859305
"173","18-4614",1.64547736227791,0.491459818072046,"Estimable",0.489635942165158
"174","18-4679",1.56003641899333,0.562493732368771,"Estimable",0.331441482715134
"175","18-4772",1.66233337578078,0.490837348921485,"Estimable",0.49092794889243
"176","18-4910",0.999509221486398,0.464625443069598,"Estimable",0.543847533840824
"177","18-5066",1.12358965663401,0.49905044619833,"Estimable",0.47374898420326
"178","18-5160",1.59259225109278,0.489324349949377,"Estimable",0.494061526185692
"179","18-5176",1.75999846850943,0.481702248935762,"Estimable",0.509700558508607
"180","18-5270",1.17200602344422,0.474698885180165,"Estimable",0.523853633811151
"181","18-5304",1.31198394196247,0.477740410212848,"Estimable",0.517732487632925
"182","18-5625",1.7298957374061,0.510133634821204,"Estimable",0.450114878886967
"183","18-5737",1.27189161539806,0.466544718887166,"Estimable",0.540071199019604
"184","18-5837",1.11457746368529,0.473660819217007,"Estimable",0.525933819454097
"185","18-6079",1.50848482307845,0.511579476763105,"Estimable",0.446993447189211
"186","18-6242",1.07291180396866,0.533645753774446,"Estimable",0.398258219312679
"187","18-6274",1.7710223985122,0.477122132887413,"Estimable",0.518979952225414
"188","18-6551",1.67654135890631,0.476540412827982,"Estimable",0.520152182185394
"189","18-6555",1.95929580649681,0.519404552131112,"Estimable",0.429946582359308
"190","18-6651",1.2675534449708,0.481096121319339,"Estimable",0.510933673191422
"191","18-6852",1.78149592773264,0.473911470489739,"Estimable",0.525431955138516
"192","18-6860",2.28013612811125,0.474869160302955,"Estimable",0.523511983874681
"193","18-7071",1.61074389594399,0.511529974802829,"Estimable",0.447100463147489
"194","18-7235",1.10971493114462,0.551589460910535,"Estimable",0.357111037004839
"195","18-7320",1.56852057465549,0.466526474929329,"Estimable",0.540107168808791
"196","18-7364",1.64605452035138,0.486745230215684,"Estimable",0.499380848826249
"197","18-7417",1.56659604932088,0.480917515871519,"Estimable",0.511296734510153
"198","18-7518",1.24798704039448,0.474072439485757,"Estimable",0.525109516371198
"199","18-7562",1.64935585639024,0.50568456722544,"Estimable",0.459664563862666
"200","18-7632",2.09412978294615,0.505474095155095,"Estimable",0.460114258626247
"201","18-7675",1.47300769843056,0.512701388965085,"Estimable",0.444565261014665
"202","18-7750",1.43071175849767,0.469924082685016,"Estimable",0.533384183803424
"203","18-7752",1.93479451368961,0.501180357484784,"Estimable",0.469247395722869
"204","18-7811",1.24611847707058,0.505571165200915,"Estimable",0.459906881962685
"205","18-7836",1.89338114836762,0.495541247708772,"Estimable",0.481123895692534
"206","18-7848",1.30781962882187,0.478705255571572,"Estimable",0.515782543960338
"207","18-7928",1.56337611550436,0.465478479999227,"Estimable",0.542171034604633
"208","18-7943",1.60281149982031,0.464531722177811,"Estimable",0.544031538848918
"209","18-8008",1.88120639120778,0.535753746596082,"Estimable",0.393494862056839
"210","18-8035",2.13122912556066,0.516436129737682,"Estimable",0.436443729667036
"211","18-8039",2.10783205864709,0.518590599740051,"Estimable",0.431731829635175
"212","18-8051",1.77389938602733,0.511325277462871,"Estimable",0.447542878744528
"213","18-8066",2.2522480476974,0.518492633193975,"Estimable",0.431946511550025
"214","18-8138",1.6376186037649,0.50755617001312,"Estimable",0.455657462057749
"215","18-8149",1.48976841700568,0.492434855237279,"Estimable",0.487608848436934
"216","18-8174",1.87450179118077,0.471334829305854,"Estimable",0.530578348530421
"217","18-8328",0.819398625690977,0.515525220739953,"Estimable",0.438430018837749
"218","18-8359",1.27055550260739,0.499697357499269,"Estimable",0.472383757966509
"219","18-8632",1.52334082490062,0.461959572464091,"Estimable",0.549067027680979
"220","18-8850",1.46027873727186,0.495149736395351,"Estimable",0.481943466682878
"221","18-8907",1.42806378982094,0.49479557733755,"Estimable",0.482684288234882
"222","18-8917",1.51312874904734,0.491783384215653,"Estimable",0.488963696398354
"223","18-9009",1.61386458401144,0.469436217212518,"Estimable",0.534352542674453
"224","18-9035",1.91438947902836,0.490008631362787,"Estimable",0.492645506878001
"225","18-9355",2.02939069429447,0.467917491040388,"Estimable",0.537360606380647
"226","18-9722",1.42889236519539,0.50749119360708,"Estimable",0.455796824594925
"227","18-9724",1.53949989065528,0.466454947541021,"Estimable",0.540248178647137
"228","18-9949",1.45710493660541,0.456084976216013,"Estimable",0.560462854229632
"229","18-9973",1.58380881727388,0.503656971807681,"Estimable",0.463988940362712
"230","18-10148",1.559331880489,0.496634301631058,"Estimable",0.478832320258094
"231","18-10212",1.4548747621938,0.469832635579149,"Estimable",0.533565772769237
"232","18-10216",1.42288009098486,0.465294257243713,"Estimable",0.542533353495984
"233","18-10732",1.83081610577116,0.499982007207948,"Estimable",0.471782479678468
"234","18-10753",1.91231292689835,0.474665741365947,"Estimable",0.523920121246715
"235","18-10767",2.10304624229738,0.483877336639547,"Estimable",0.50526274651849
"236","18-10768",2.28168189586302,0.461353390277249,"Estimable",0.550249677456367
"237","18-10915",1.43118666505696,0.499466241969814,"Estimable",0.472871701742596
"238","18-11016",1.79586883452533,0.509714153518996,"Estimable",0.45101884472159
"239","18-11122",1.07272463395671,0.469743009280914,"Estimable",0.533743711816492
"240","18-11141",0.932924511565021,0.504559757375798,"Estimable",0.46206566017474
"241","18-11146",0.870550062351963,0.528561830353436,"Estimable",0.409668923552446
"242","18-11533",1.18890229345152,0.503723929455336,"Estimable",0.463846413097754
"243","18-11535",1.64216214490294,0.503252830252827,"Estimable",0.464848801116941
"244","18-11815",1.58266993261722,0.503268090007065,"Estimable",0.464816346656304
"245","18-12001",1.65311507684712,0.474453368185359,"Estimable",0.524346037721769
"246","18-12022",1.36502318071477,0.475979501298953,"Estimable",0.521281126397765
"247","18-12068",1.34002324347455,0.507840595806238,"Estimable",0.455047210629873
"248","18-12360",1.91695268977518,0.494341445072149,"Estimable",0.483633455751701
"249","18-12563",1.49593333638888,0.485816905516257,"Estimable",0.501288598173937
"250","18-12568",1.43027354204271,0.448184323766283,"Estimable",0.575558955306813
"251","18-12610",1.39646268385252,0.485652192410936,"Estimable",0.501626710649941
"252","18-12627",1.5104536851682,0.456709534718312,"Estimable",0.55925823388006
"253","18-12636",1.46646624889639,0.446001564358981,"Estimable",0.579683136438065
"254","18-12729",1.33794278304622,0.521005025647446,"Estimable",0.426428087795617
"255","18-12743",1.68522236747461,0.546536962858509,"Estimable",0.368834678984915
"256","18-12756",1.03044741804166,0.47644584127631,"Estimable",0.520342619128618
"257","18-12772",1.52767515781732,0.476112322610359,"Estimable",0.521013917663234
"258","18-12804",1.12772823912589,0.472805220489246,"Estimable",0.527644934524929
"259","18-12809",1.31019693452844,0.479921986848723,"Estimable",0.513317932353069
"260","18-13012",2.08608342422973,0.469216908944862,"Estimable",0.534787517563444
"261","18-13061",1.97089962624218,0.48329955468749,"Estimable",0.506443539964527
"262","18-13117",2.06956374499334,0.55042785649192,"Estimable",0.359815933961427
"263","18-13237",1.91058521880233,0.487458001305389,"Estimable",0.49791360026359
"264","18-13333",2.10199656856435,0.487538086624959,"Estimable",0.497748609422403
"265","18-13372",2.10497919568717,0.499933277819282,"Estimable",0.471885437233544
"266","18-13420",1.68590198650841,0.50470453440701,"Estimable",0.461756908995181
"267","18-13635",1.75994522793,0.470103634344215,"Estimable",0.533027540451816
"268","18-13736",1.43508468757428,0.493318449656815,"Estimable",0.485768393209638
"269","18-13742",1.34987587967726,0.48791259039568,"Estimable",0.49697670139038
"270","18-13748",1.11394603676196,0.468200700368667,"Estimable",0.536800407431883
"271","18-13756",1.28709128457504,0.462598749197865,"Estimable",0.547818324204757
"272","18-13764",1.48483325929875,0.493606141173223,"Estimable",0.485168443183847
"273","18-13765",1.42711258673929,0.468697531506858,"Estimable",0.535816837424955
"274","18-13846",1.07910017813521,0.513510281480494,"Estimable",0.44281125201667
"275","18-13852",1.8846283387956,0.470432584731155,"Estimable",0.532373793048713
"276","18-13954",1.23377009933565,0.468515826552984,"Estimable",0.53617667730093
"277","18-13962",1.23432516341197,0.49532761616908,"Estimable",0.481571181999452
"278","18-13965",1.54474935308831,0.464092703360641,"Estimable",0.544892983321478
"279","18-14035",1.48189847369417,0.478549374261759,"Estimable",0.516097845123268
"280","18-14054",1.74525174418835,0.47271195381268,"Estimable",0.527831271900285
"281","18-14132",1.67283942125401,0.496194058056653,"Estimable",0.479755893306079
"282","18-14141",1.48709535836031,0.469724466575122,"Estimable",0.533780521230851
"283","18-14209",2.04455613726747,0.498095440096825,"Estimable",0.47576117379807
"284","18-14238",1.72809763435346,0.467676680218733,"Estimable",0.537836672810204
"285","18-14308",1.76859682211414,0.503701092516476,"Estimable",0.463895026349645
"286","18-14311",1.85263006865176,0.46873569201728,"Estimable",0.535741248430682
"287","18-14331",1.85584600672284,0.485459231390621,"Estimable",0.502022662795469
"288","18-14362",1.8345465571023,0.485877958530914,"Estimable",0.501163243344239
"289","18-14363",2.06463205199004,0.484631985890476,"Estimable",0.503718370669714
"290","18-14524",0.922789033687082,0.460097907131511,"Estimable",0.552694162156841
"291","18-14532",1.41758075857329,0.458129036467807,"Estimable",0.556514231714737
"292","18-14535",1.4258550244514,0.460782989043013,"Estimable",0.551361101180903
"293","18-14538",1.26660452092375,0.458981295750196,"Estimable",0.554862660225973
"294","18-14620",1.27961982516598,0.49794133539795,"Estimable",0.476085509909528
"295","18-14647",1.18343245607454,0.527002494985417,"Estimable",0.413146913193699
"296","18-14905",1.52586956095049,0.52575810533905,"Estimable",0.415915066016519
"297","18-14932",1.42525469995018,0.445069734074415,"Estimable",0.581437636253364
"298","18-15021",1.57206994510266,0.477302705937965,"Estimable",0.518615786793042
"299","18-15042",1.42007077140068,0.476469721504799,"Estimable",0.520294535531642
"300","18-15135",1.47402132834268,0.48155291933568,"Estimable",0.510004500917103
"301","18-15157",1.70985425368631,0.484128167262037,"Estimable",0.504749693280034
"302","18-15172",1.31020856927677,0.489851156699418,"Estimable",0.49297155272637
"303","18-15271",2.04166571243411,0.481211191680147,"Estimable",0.510699691804058
"304","18-15275",1.42951234554544,0.520579085789051,"Estimable",0.427365534700042
"305","18-15357",1.55438094664284,0.489343092872445,"Estimable",0.494022766833107
"306","18-15372",1.33425861811851,0.469535739184959,"Estimable",0.534155084259199
"307","18-15567",1.94164451568532,0.494558625845181,"Estimable",0.483179641810465
"308","18-15708",1.29094000719696,0.514639449569086,"Estimable",0.440358130775362
"309","18-15716",1.4649927750156,0.467860475724737,"Estimable",0.537473343880423
"310","18-15957",1.45986729031272,0.489808725937199,"Estimable",0.493059386230239
"311","18-16216",1.46791013999175,0.503699268289958,"Estimable",0.463898909506354
"312","18-16254",1.08056241172188,0.507543941843058,"Estimable",0.455683690614652
"313","18-16272",1.31927265552149,0.510865014211892,"Estimable",0.448537006280398
"314","18-16312",1.80369419333524,0.5047666379504,"Estimable",0.461624439966472
"315","18-16345",1.50383738821639,0.504440743382452,"Estimable",0.462319402818235
"316","18-16368",1.06732994571242,0.48804161962202,"Estimable",0.49671061565944
"317","18-16479",1.45716345166537,0.495124264117888,"Estimable",0.481996766682297
"318","18-16552",2.08216092343142,0.509783078541574,"Estimable",0.450870365043013
"319","18-16662",1.87220720287911,0.490711917027106,"Estimable",0.491188099074813
"320","18-16663",1.55459532307767,0.499022698317997,"Estimable",0.473807503113994
"321","18-16756",1.60720290036961,0.480741948878906,"Estimable",0.511653488000628
"322","18-16827",1.49775907223108,0.483445906936699,"Estimable",0.506144578237327
"323","18-16828",1.78428703232324,0.475306137283627,"Estimable",0.522634647075641
"324","18-16837",1.67471479056165,0.474637469514147,"Estimable",0.523976831717958
"325","18-16860",1.78219780135141,0.516023750126224,"Estimable",0.437343381398836
"326","18-17108",2.17424731704096,0.472998935868351,"Estimable",0.527257793344693
"327","18-17119",2.1281036163009,0.464240584328543,"Estimable",0.544602901670469
"328","18-17141",2.20481728202312,0.458139172119027,"Estimable",0.556494608130836
"329","18-17244",1.86420615945574,0.490849044548173,"Estimable",0.490903688360444
"330","18-17853",2.17997172452525,0.504849367814787,"Estimable",0.461447948955808
"331","18-17905",1.94404334577531,0.477023021746993,"Estimable",0.519179773154186
"332","18-17971",1.34479579305397,0.507788208719142,"Estimable",0.455159635737256
"333","18-18116",2.51752098238651,0.537997508695865,"Estimable",0.388404079549152
"334","18-18235",1.85128744073641,0.548814315326934,"Estimable",0.363563743238454
"335","18-18455",1.22403998188013,0.532735962136301,"Estimable",0.400308242067768
"336","18-19625",1.2044757437364,0.469652719069732,"Estimable",0.533922934634023
"337","18-19667",2.45380780129813,0.540166587952758,"Estimable",0.383462516539632
"338","18-19907",1.63161101601911,0.469660552104031,"Estimable",0.533907387707815
"339","18-20729",1.25980479060298,0.55554879618866,"Estimable",0.347848537702353
"340","18-20951",1.7370725856029,0.475820564469141,"Estimable",0.52160077611707
"341","18-21154",1.84347246894857,0.547012393433898,"Estimable",0.367736104398544
"342","18-21275",1.80318996020382,0.506299925329593,"Estimable",0.458348715535299
"343","18-21736",2.03975415109545,0.497612982151601,"Estimable",0.476776243100699
"344","18-21916",1.59881418865527,0.550140354290712,"Estimable",0.360484527521548
"345","18-22132",1.14971525704792,0.476379926755003,"Estimable",0.520475327600002
"346","18-22144",1.07752011420526,0.466759677527629,"Estimable",0.539647280618007
"347","18-22424",1.20839392429553,0.51624405782443,"Estimable",0.436862845201417
"348","18-22750",1.6661543452694,0.530137670541253,"Estimable",0.406143681591413
"349","18-22767",1.30326298916777,0.470755593689162,"Estimable",0.531731408507609
"350","18-22976",1.58204072591105,0.463603273508367,"Estimable",0.545852384348565
"351","18-23224",1.49327433506467,0.47590835273201,"Estimable",0.521424231788254
"352","18-23760",2.07988035481592,0.477103291016959,"Estimable",0.51901794307867
"353","18-23779",1.57134340546499,0.47091986707439,"Estimable",0.53140454042854
"354","18-23814",2.53330807073502,0.527163185167266,"Estimable",0.412788979760593
"355","18-23819",1.49235215792755,0.507954567916567,"Estimable",0.454802581155981
"356","18-24004",1.94316058902879,0.541823722988879,"Estimable",0.379673859251228
"357","18-24173",1.34670306211536,0.526198253126849,"Estimable",0.414936702392374
"358","18-24331",2.22982655422315,0.475262253090114,"Estimable",0.522722791640997
"359","18-24375",2.15000858132933,0.533270020651147,"Estimable",0.399105278328986
"360","18-24412",2.01449863251744,0.528655658807636,"Estimable",0.409459317918838
"361","18-25236",1.76806317634439,0.513270446732072,"Estimable",0.443331599987668
"362","18-25521",1.57525542016929,0.480854284840539,"Estimable",0.511425235464496
