"","study","germplasmName","predicted.value","std.error","status"
"110","Big6_Mas_23","2020-9801",35.3107888274399,0.709436063354939,"Estimable"
"111","Big6_Mas_23","2020-9828",35.2690797091847,1.13145340985391,"Estimable"
"112","Big6_Mas_23","2020-9856",35.6321862215372,1.11416433270124,"Estimable"
"113","Big6_Mas_23","2020-9945",31.3073868502022,0.670417733547374,"Estimable"
"114","Big6_Mas_23","25R76",35.1228903874873,1.14102663606759,"Estimable"
"115","Big6_Mas_23","AgriMAXX503",35.4548993500723,1.20638964679099,"Estimable"
"116","Big6_Mas_23","FILL",38.8947488605704,1.46977264677163,"Estimable"
"117","Big6_Mas_23","IL16LCSDH-01-T-863-10",36.344278236472,1.13232547292401,"Estimable"
"118","Big6_Mas_23","IL16LCSDH-01-T-863-32",31.366056162847,1.1243844759867,"Estimable"
"119","Big6_Mas_23","IL16LCSDH-01-T-863-5",32.3852834277955,1.10795628802082,"Estimable"
"120","Big6_Mas_23","IL16LCSDH-01-T-863-58",35.7421579942732,1.13093526729036,"Estimable"
"121","Big6_Mas_23","IL16LCSDH-01-T-863-6",36.7771056190089,1.13468265634571,"Estimable"
"122","Big6_Mas_23","IL16LCSDH-01-T-863-63",34.5146573448022,1.13177048443679,"Estimable"
"123","Big6_Mas_23","IL16LCSDH-01-T-863-72",34.7182382083934,1.11653330558588,"Estimable"
"124","Big6_Mas_23","IL16LCSDH-02-T-864-29",35.8809170329781,1.12891466866352,"Estimable"
"125","Big6_Mas_23","IL16LCSDH-02-T-864-38",34.8124644346716,1.12620518955248,"Estimable"
"126","Big6_Mas_23","IL16LCSDH-02-T-864-5",36.6609987403236,1.15911350367773,"Estimable"
"127","Big6_Mas_23","IL16LCSDH-02-T-864-54",34.0273500083433,1.13288611581236,"Estimable"
"128","Big6_Mas_23","IL16LCSDH-02-T-864-59",35.8342765894394,1.13083758457034,"Estimable"
"129","Big6_Mas_23","IL16LCSDH-02-T-864-6",34.198839450741,1.17656325873601,"Estimable"
"130","Big6_Mas_23","IL16LCSDH-02-T-864-63",35.4370602463057,1.11601204693268,"Estimable"
"131","Big6_Mas_23","IL16LCSDH-03-T-865-28",33.6220698072935,1.11496594325301,"Estimable"
"132","Big6_Mas_23","IL16LCSDH-03-T-865-39",34.8133799972204,1.11913850529702,"Estimable"
"133","Big6_Mas_23","IL16LCSDH-03-T-865-46",33.0788075428539,1.13065984059997,"Estimable"
"134","Big6_Mas_23","IL16LCSDH-04-T-2659-20",34.9208349867589,1.14004585269642,"Estimable"
"135","Big6_Mas_23","IL16LCSDH-04-T-2659-207",36.9620798323557,1.13026201196522,"Estimable"
"136","Big6_Mas_23","IL16LCSDH-04-T-2659-212",34.997180067993,1.12597024630851,"Estimable"
"137","Big6_Mas_23","IL16LCSDH-04-T-2659-216",33.8258053752539,1.11435308368084,"Estimable"
"138","Big6_Mas_23","IL16LCSDH-04-T-2659-225",34.7504989897417,1.12669126043075,"Estimable"
"139","Big6_Mas_23","IL16LCSDH-04-T-2659-232",34.6990841486606,1.1354483278171,"Estimable"
"140","Big6_Mas_23","IL16LCSDH-04-T-2659-3",34.7075267303602,1.10447985743994,"Estimable"
"141","Big6_Mas_23","IL16LCSDH-04-T-2659-8",36.0115768803821,1.13694715851938,"Estimable"
"142","Big6_Mas_23","IL16LCSDH-05-T-2660-3",34.8101251656477,1.12580569538457,"Estimable"
"143","Big6_Mas_23","IL16LCSDH-06-T-2661-17",36.3806661906274,1.12895881458939,"Estimable"
"144","Big6_Mas_23","IL16LCSDH-06-T-2661-19",35.287921093385,1.11841873515443,"Estimable"
"145","Big6_Mas_23","IL16LCSDH-06-T-2661-202",36.3810731980727,1.11991440709782,"Estimable"
"146","Big6_Mas_23","IL16LCSDH-06-T-2661-21",34.5215038729332,1.1339672671897,"Estimable"
"147","Big6_Mas_23","IL16LCSDH-06-T-2661-212",36.6259960738641,1.11993321834398,"Estimable"
"148","Big6_Mas_23","IL16LCSDH-06-T-2661-39",35.7312662382754,1.13410993493783,"Estimable"
"149","Big6_Mas_23","IL16LCSDH-07-T-2662-201",36.5231311568005,1.11767433348139,"Estimable"
"150","Big6_Mas_23","IL16LCSDH-07-T-2662-202",35.9737468721625,1.10773125622575,"Estimable"
"151","Big6_Mas_23","IL16LCSDH-07-T-2662-203",34.8881710805703,1.13008966429842,"Estimable"
"152","Big6_Mas_23","IL16LCSDH-07-T-2662-22",36.1282251764533,1.11123054816623,"Estimable"
"153","Big6_Mas_23","IL16LCSDH-07-T-2662-225",36.2736617671188,1.12465915974959,"Estimable"
"154","Big6_Mas_23","IL16LCSDH-07-T-2662-241",33.9193970914676,1.1318369491213,"Estimable"
"155","Big6_Mas_23","IL16LCSDH-08-T-2663-55",36.9378863120169,1.13238289404981,"Estimable"
"156","Big6_Mas_23","IL16LCSDH-09-T-2664-16",34.4613232668445,1.13130096808777,"Estimable"
"157","Big6_Mas_23","IL16LCSDH-09-T-2664-18",35.3983685470295,1.10597032472833,"Estimable"
"158","Big6_Mas_23","IL16LCSDH-09-T-2664-20",34.5330817119603,1.12298956909313,"Estimable"
"159","Big6_Mas_23","IL16LCSDH-09-T-2664-23",35.0040839915469,1.13559499269119,"Estimable"
"160","Big6_Mas_23","IL16LCSDH-09-T-2664-24",35.1676475115159,1.12116095899569,"Estimable"
"161","Big6_Mas_23","IL16LCSDH-09-T-2664-27",35.8883308884499,1.11942460441633,"Estimable"
"162","Big6_Mas_23","IL16LCSDH-09-T-2664-28",34.7300401934285,1.12758659175083,"Estimable"
"163","Big6_Mas_23","IL16LCSDH-09-T-2664-30",36.5356083186735,1.12416442931205,"Estimable"
"164","Big6_Mas_23","IL16LCSDH-09-T-2664-36",34.9370105080362,1.13178441410924,"Estimable"
"165","Big6_Mas_23","IL16LCSDH-09-T-2664-40",35.0646634173119,1.11395717490344,"Estimable"
"166","Big6_Mas_23","IL16LCSDH-09-T-2664-43",34.3378194551541,1.11990952363352,"Estimable"
"167","Big6_Mas_23","IL16LCSDH-10-T-2665-20",32.4292811559569,1.11704089706067,"Estimable"
"168","Big6_Mas_23","IL16LCSDH-10-T-2665-21",33.6450533509148,1.13605415649959,"Estimable"
"169","Big6_Mas_23","IL16LCSDH-10-T-2665-22",33.8518810339193,1.13278620943353,"Estimable"
"170","Big6_Mas_23","IL16LCSDH-10-T-2665-41",31.8056678589264,1.13922996934373,"Estimable"
"171","Big6_Mas_23","IL16LCSDH-10-T-2665-42",36.2975651551137,1.12042374001684,"Estimable"
"172","Big6_Mas_23","IL16LCSDH-10-T-2665-54",31.8491714464786,1.12332066489221,"Estimable"
"173","Big6_Mas_23","IL16LCSDH-11-T-2666-206",35.8300684362608,1.10772711576624,"Estimable"
"174","Big6_Mas_23","IL16LCSDH-11-T-2666-208",34.4009605539175,1.12367514570846,"Estimable"
"175","Big6_Mas_23","IL16LCSDH-11-T-2666-212",34.6850202358733,1.12881245899622,"Estimable"
"176","Big6_Mas_23","Kaskaskia",40.2262077082393,1.06422413165575,"Estimable"
"177","Big6_Mas_23","Pio 25R74",31.6908877208295,0.527845869977267,"Estimable"
"178","Big6_Prn_23","07-19334",40.6486026953074,0.799187985729824,"Estimable"
"179","Big6_Prn_23","12-26004",37.1751754412327,0.852514547109536,"Estimable"
"180","Big6_Prn_23","16-8048",38.2758206461334,0.859834968557461,"Estimable"
"181","Big6_Prn_23","19-10123",38.3115132482434,0.812478811808752,"Estimable"
"182","Big6_Prn_23","19-12926",39.1185258727243,0.847159236160688,"Estimable"
"183","Big6_Prn_23","19-13414",38.7324352092885,0.795083166185079,"Estimable"
"184","Big6_Prn_23","19-13451",39.3901333225993,0.847849177811815,"Estimable"
"185","Big6_Prn_23","19-13713",38.8178297275342,0.865883504252042,"Estimable"
"186","Big6_Prn_23","19-13978",38.602924649107,0.867689319881058,"Estimable"
"187","Big6_Prn_23","19-14617",38.1893683510442,0.849205454897122,"Estimable"
"188","Big6_Prn_23","19-14845",38.2438359847068,0.841827677921142,"Estimable"
"189","Big6_Prn_23","19-14933",39.6140182637414,0.801953867763585,"Estimable"
"190","Big6_Prn_23","19-15017",38.9711176846475,0.867149790666586,"Estimable"
"191","Big6_Prn_23","19-16176",37.2277444715719,0.846325146982768,"Estimable"
"192","Big6_Prn_23","19-17546",38.0179028864804,0.864270892652209,"Estimable"
"193","Big6_Prn_23","19-17662",38.6485372354991,0.810235715561921,"Estimable"
"194","Big6_Prn_23","19-18153",38.3739568548935,0.795294893323283,"Estimable"
"195","Big6_Prn_23","19-18156",37.0142825156665,0.800137913007173,"Estimable"
"196","Big6_Prn_23","19-18725",36.4609366910845,0.859520297239165,"Estimable"
"197","Big6_Prn_23","19-18826",37.0541939887896,0.796497436711875,"Estimable"
"198","Big6_Prn_23","19-18837",39.7055518041537,0.783418050948795,"Estimable"
"199","Big6_Prn_23","19-18957",36.9666223400519,0.862165272610937,"Estimable"
"200","Big6_Prn_23","19-19205",33.4071499765934,0.872390627994882,"Estimable"
"201","Big6_Prn_23","19-20348",39.9120316449756,0.797768245788143,"Estimable"
"202","Big6_Prn_23","19-21467",37.409262757807,0.864108596735216,"Estimable"
"203","Big6_Prn_23","19-21760",36.4917568317813,0.804022366958324,"Estimable"
"204","Big6_Prn_23","19-21848",37.2589405890314,0.793469424069185,"Estimable"
"205","Big6_Prn_23","19-22757",38.3310539801249,0.792241461939288,"Estimable"
"206","Big6_Prn_23","19-23855",39.6750090367256,0.861804111529597,"Estimable"
"207","Big6_Prn_23","19-25469",38.9355609510565,0.858300771656669,"Estimable"
"208","Big6_Prn_23","19-26456",36.301071363495,0.860156983373065,"Estimable"
"209","Big6_Prn_23","19-26709",36.3075116482208,0.799793947830222,"Estimable"
"210","Big6_Prn_23","19-27565",39.1594363973865,0.79278748848928,"Estimable"
"211","Big6_Prn_23","19-4151",39.3027705827021,0.799385291636239,"Estimable"
"212","Big6_Prn_23","19-5122",38.7358758970352,0.791582682527829,"Estimable"
"213","Big6_Prn_23","19-5632",37.7914572161941,0.812742034372893,"Estimable"
"214","Big6_Prn_23","19-6637",38.8401968880143,0.809930735484169,"Estimable"
"215","Big6_Prn_23","19-6946",38.8108591409872,0.779958621085444,"Estimable"
"216","Big6_Prn_23","2020-10001",37.8240321793167,0.88351836539398,"Estimable"
"217","Big6_Prn_23","2020-10026",39.1976499844775,1.03539698680887,"Estimable"
"218","Big6_Prn_23","2020-10275",39.4836973544376,0.870886511340652,"Estimable"
"219","Big6_Prn_23","2020-10322",38.223985484845,0.87376626543008,"Estimable"
"220","Big6_Prn_23","2020-10415",35.8202945878382,0.904086523511143,"Estimable"
"221","Big6_Prn_23","2020-10435",37.0224270659086,0.884298832215339,"Estimable"
"222","Big6_Prn_23","2020-10630",39.0193545247398,0.868140732613968,"Estimable"
"223","Big6_Prn_23","2020-11134",39.0230013731296,1.03540166197872,"Estimable"
"224","Big6_Prn_23","2020-11426",40.4765910684615,0.870385783624804,"Estimable"
"225","Big6_Prn_23","2020-11841",39.6727900979002,1.02097730622066,"Estimable"
"226","Big6_Prn_23","2020-12650",38.8896635266953,0.875631936855656,"Estimable"
"227","Big6_Prn_23","2020-12665",38.4172984543197,0.913209704135843,"Estimable"
"228","Big6_Prn_23","2020-13145",40.3758078077204,1.03373023571727,"Estimable"
"229","Big6_Prn_23","2020-1362",39.9128057836176,1.02806202377973,"Estimable"
"230","Big6_Prn_23","2020-13902",39.9542667205183,0.867025553043121,"Estimable"
"231","Big6_Prn_23","2020-14116",37.9253718914054,0.892744553637519,"Estimable"
"232","Big6_Prn_23","2020-1511",38.6608942371749,1.02711425190166,"Estimable"
"233","Big6_Prn_23","2020-15256",38.6962708231842,0.856511619958831,"Estimable"
"234","Big6_Prn_23","2020-15403",38.7851325469048,1.03444758933519,"Estimable"
"235","Big6_Prn_23","2020-15429",37.4648236143946,1.02495473729959,"Estimable"
"236","Big6_Prn_23","2020-15726",36.9786932983342,0.879184093560522,"Estimable"
"237","Big6_Prn_23","2020-1578",38.5398411071049,1.01086332307139,"Estimable"
"238","Big6_Prn_23","2020-16022",39.2483785303046,1.02987970250504,"Estimable"
"239","Big6_Prn_23","2020-16035",39.5214327786733,0.873451006291567,"Estimable"
"240","Big6_Prn_23","2020-16102",39.0152756728509,0.859684533592833,"Estimable"
"241","Big6_Prn_23","2020-16118",40.0004679183852,1.03622441162008,"Estimable"
"242","Big6_Prn_23","2020-16145",36.7864478325122,1.02916668936307,"Estimable"
"243","Big6_Prn_23","2020-16641",39.564526498919,1.03819889917885,"Estimable"
"244","Big6_Prn_23","2020-17006",37.831767320518,1.02126986736019,"Estimable"
"245","Big6_Prn_23","2020-17017",36.7092772327054,1.02978308258795,"Estimable"
"246","Big6_Prn_23","2020-1761",35.8496058742926,1.04733933887886,"Estimable"
"247","Big6_Prn_23","2020-1847",38.9612387137633,1.03448063598041,"Estimable"
"248","Big6_Prn_23","2020-1862",38.11351419929,1.02451096629465,"Estimable"
"249","Big6_Prn_23","2020-2010",37.6527132116827,0.864022398147895,"Estimable"
"250","Big6_Prn_23","2020-2032",36.054011629895,1.04338471935966,"Estimable"
"251","Big6_Prn_23","2020-2068",34.8308663593001,1.02045382772271,"Estimable"
"252","Big6_Prn_23","2020-2101",36.1781613787158,0.880740069794889,"Estimable"
"253","Big6_Prn_23","2020-2318",37.6733025343103,1.03092760717421,"Estimable"
"254","Big6_Prn_23","2020-2334",38.98772829487,0.864817510424611,"Estimable"
"255","Big6_Prn_23","2020-2749",38.1172902876278,0.873887813347176,"Estimable"
"256","Big6_Prn_23","2020-2770",37.803404038047,1.03770681979021,"Estimable"
"257","Big6_Prn_23","2020-2864",37.4268634511883,0.877102593922764,"Estimable"
"258","Big6_Prn_23","2020-3205",35.3454269567149,1.02641473963028,"Estimable"
"259","Big6_Prn_23","2020-3234",36.4642077974498,1.03033182725632,"Estimable"
"260","Big6_Prn_23","2020-3607",39.9591059655906,1.02416734095836,"Estimable"
"261","Big6_Prn_23","2020-40034",38.4587394399276,0.863651335779311,"Estimable"
"262","Big6_Prn_23","2020-4907",38.87448761758,1.02832875728461,"Estimable"
"263","Big6_Prn_23","2020-4951",38.9165010704267,1.0367924809124,"Estimable"
"264","Big6_Prn_23","2020-5250",36.6723653066663,1.03511148910583,"Estimable"
"265","Big6_Prn_23","2020-5369",39.0181235626795,1.01931053165805,"Estimable"
"266","Big6_Prn_23","2020-5376",37.704764312295,0.874635550261,"Estimable"
"267","Big6_Prn_23","2020-5416",39.1663015609126,1.03644490077323,"Estimable"
"268","Big6_Prn_23","2020-5533",37.1879837379451,1.03220529221466,"Estimable"
"269","Big6_Prn_23","2020-5545",38.2321598503541,1.03666363615228,"Estimable"
"270","Big6_Prn_23","2020-571",42.0379706401409,1.01607411811533,"Estimable"
"271","Big6_Prn_23","2020-6010",39.0173379308945,1.03336319378047,"Estimable"
"272","Big6_Prn_23","2020-6205",37.2421810329459,0.87918489066109,"Estimable"
"273","Big6_Prn_23","2020-6254",34.6488497640808,0.865786473102222,"Estimable"
"274","Big6_Prn_23","2020-6415",38.5012265888963,1.02999019285017,"Estimable"
"275","Big6_Prn_23","2020-6435",36.8141129865822,0.858798852672223,"Estimable"
"276","Big6_Prn_23","2020-6633",39.9956601139773,1.02843889130263,"Estimable"
"277","Big6_Prn_23","2020-7021",40.7520391839624,0.868867791150738,"Estimable"
"278","Big6_Prn_23","2020-7024",38.9735702268704,1.02330593302226,"Estimable"
"279","Big6_Prn_23","2020-7035",38.9396160867878,1.04739431956829,"Estimable"
"280","Big6_Prn_23","2020-7369",38.7002894244185,1.03358072262195,"Estimable"
"281","Big6_Prn_23","2020-7719",38.2245029525744,0.876771109846375,"Estimable"
"282","Big6_Prn_23","2020-7737",37.7359687500812,0.882226004175159,"Estimable"
"283","Big6_Prn_23","2020-7877",37.2092179749695,1.0376271927395,"Estimable"
"284","Big6_Prn_23","2020-7917",38.7677698616988,0.85886894336801,"Estimable"
"285","Big6_Prn_23","2020-8754",37.9642914526781,1.0319085549484,"Estimable"
"286","Big6_Prn_23","2020-9168",38.8544124410329,1.03141207395359,"Estimable"
"287","Big6_Prn_23","2020-9801",37.6388928784722,0.872464424358176,"Estimable"
"288","Big6_Prn_23","2020-9828",36.8147446936743,1.03382498237663,"Estimable"
"289","Big6_Prn_23","2020-9856",37.7635305048769,1.01183398592899,"Estimable"
"290","Big6_Prn_23","2020-9945",34.3187399103236,0.88796461410468,"Estimable"
"291","Big6_Prn_23","25R76",36.7908069612867,0.831104518915288,"Estimable"
"292","Big6_Prn_23","AgriMAXX503",37.8074691775748,1.03677701378096,"Estimable"
"293","Big6_Prn_23","FILL",43.2110596650224,1.07044584786709,"Estimable"
"294","Big6_Prn_23","IL16LCSDH-01-T-863-10",39.4108048881616,1.02250033915894,"Estimable"
"295","Big6_Prn_23","IL16LCSDH-01-T-863-32",33.501265029311,1.02696002010199,"Estimable"
"296","Big6_Prn_23","IL16LCSDH-01-T-863-5",35.0928399638583,1.02230702621765,"Estimable"
"297","Big6_Prn_23","IL16LCSDH-01-T-863-58",38.6402567417123,1.02999543433602,"Estimable"
"298","Big6_Prn_23","IL16LCSDH-01-T-863-6",39.2122817490632,1.07467287433054,"Estimable"
"299","Big6_Prn_23","IL16LCSDH-01-T-863-63",36.5751594048509,1.03121705603293,"Estimable"
"300","Big6_Prn_23","IL16LCSDH-01-T-863-72",36.273342923931,1.02494292674842,"Estimable"
"301","Big6_Prn_23","IL16LCSDH-02-T-864-29",38.4608221709757,1.03044421260857,"Estimable"
"302","Big6_Prn_23","IL16LCSDH-02-T-864-38",36.9792522221405,1.02245457780671,"Estimable"
"303","Big6_Prn_23","IL16LCSDH-02-T-864-5",39.0972380887069,1.14107243391354,"Estimable"
"304","Big6_Prn_23","IL16LCSDH-02-T-864-54",36.0086788177173,1.01724436151428,"Estimable"
"305","Big6_Prn_23","IL16LCSDH-02-T-864-59",37.950239608526,1.03341831286341,"Estimable"
"306","Big6_Prn_23","IL16LCSDH-02-T-864-6",36.6186050042348,1.16913247791753,"Estimable"
"307","Big6_Prn_23","IL16LCSDH-02-T-864-63",37.6654541136973,1.02376283849366,"Estimable"
"308","Big6_Prn_23","IL16LCSDH-03-T-865-28",35.7075588826609,1.01028831261513,"Estimable"
"309","Big6_Prn_23","IL16LCSDH-03-T-865-39",37.1791557271292,1.02495463458034,"Estimable"
"310","Big6_Prn_23","IL16LCSDH-03-T-865-46",35.0671876862425,1.03412432123663,"Estimable"
"311","Big6_Prn_23","IL16LCSDH-04-T-2659-20",37.5146551156481,1.03310850048479,"Estimable"
"312","Big6_Prn_23","IL16LCSDH-04-T-2659-207",39.7084866168254,1.03090983305874,"Estimable"
"313","Big6_Prn_23","IL16LCSDH-04-T-2659-212",38.2613514140001,1.02779461360937,"Estimable"
